Timestamp,Date,Circle CCTP,Hyperliquid,Arbitrum Bridge,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,Garden,zkBridge,MeMeBridge,MiniBridge,CometBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1729814400,2024-10-25,10124921.901230894,,9056211.454793839,,8496107.029046511,56106.05043612387,6600074.393888109,9671127.140177831,2018768.2029264625,509111.7248237763,561016.4085751295,730823.8139794646,,293842.66113600676,453339.9098394895,992157.778121796,119708.08787337656,874771.5182012366,271826.16430875054,298438.55238031223,309997.8801033071,279771.2569957668,53878.32538795734,1181.456863665,27652.677855403545,4362.283056,1089048.8666887458,26285.54288772156,1981.3899782165736,1626.6357399377434,3029.756975831173,155.01426522,,639.748166400998,968.1207586200001,12.714855751759812,13767.203519969562,,52942711.66583763
1729900800,2024-10-26,9320364.797895504,,4668517.444579497,,5609684.733769793,43179.12482672965,13032117.863891512,14025617.428832902,933619.1335554845,280485.8364943003,973645.8611930569,414476.3700016332,,92921.5615443856,341548.777062466,673704.0787740783,116009.68947301357,911004.4942024489,257310.54735189286,391209.45574518107,118818.32418213598,208197.80980105518,73028.98343797935,4535.100711296222,208.46186818042045,,1063865.1534930205,19505.86131771597,3358.5556112338595,2056.022067471506,1502.574482361001,57.47508573023802,,2247.912836087271,136.5081304,746.8445241098605,910.304854802083,,53584593.09159745
1729987200,2024-10-27,9402352.310135521,,7955237.529293613,,4323102.576834898,35081.55319169935,13014725.188429413,5967475.971368325,521751.60031909647,232730.46294938083,603883.5242053194,499125.98547647364,,68558.380334251,331804.00026621914,558275.986468861,49338.675903728064,438643.4127497697,176518.0334324955,341490.10227719165,77174.71643323856,156456.73799534433,27007.556758850093,,2358.773584661556,584.86340731,1005745.3175240773,27002.622036246015,43109.7478479252,325.02010830731825,277.80450139552147,80.45550477848501,,5167.395291078928,426.79417409999996,6.463678443758528,1995.3330945904029,,45867814.89557658
1730073600,2024-10-28,8225497.518081607,,37867317.275609516,,7198762.686851127,30155.377371944676,9130556.912287207,8011980.53925719,873528.0909096512,430987.8339622872,406849.2495866816,648212.4096736299,,233625.0206855715,426760.3312685173,579922.3315097627,102100.81633596905,185199.8531425681,118371.81451278616,393423.19991211675,396950.21516514884,265961.448871257,45454.9744096582,7294.64716241214,24188.683591581557,,752141.134485957,11973.273349760591,3078.1727890834914,398.89973301518876,607.8316596468869,437.3327465239485,,26264.281075632203,70.7654875407157,1.308477780001281,126927.31970720882,,76525001.54967034
1730160000,2024-10-29,14863522.687702017,,106026177.12114874,,6313983.573093744,38404.98407835803,11835404.689778429,13875866.97051697,1221338.9614396733,386518.31810142443,431904.2102967771,655594.3251662198,,226407.62070535985,665497.8422932304,446111.6036062082,129579.26083267947,94842.74322274642,246799.8224694025,424909.35444324795,373477.42070170393,201238.21984128386,60390.84183086407,1160.350750911,828.8500447315229,283315.5896557,669257.5115682548,8770.720287390663,1635.3190166219838,1639.959201515625,248.18051891787343,300.6217280647665,,3749.809714506406,75.22517976500001,380.846618635198,142057.8601123768,,159631391.41566643
1730246400,2024-10-30,11698210.133664683,,5171255.325965233,,8857978.315247362,92919.53148959787,15574225.930424847,24547794.21805717,1118914.4526872917,282097.3543598331,921038.7264749759,703078.8108232873,,96323.45669812743,383365.9629453496,535278.8179295016,41498.713631309496,307198.56585299014,558385.3871310753,417599.22677978536,128531.98945269975,293969.5606943066,52972.5134378815,204.569355696784,5144.199430508776,2307.11076704,660044.4818712575,16641.30180139292,1974.1560180147928,2066.188867161051,5133.6753726726965,955.4629548690696,,42624.13620945596,148.788859755,5.626219064950824,240571.9486348755,,72760458.64010912
1730332800,2024-10-31,9580459.791714203,,19327343.778762043,,4473963.498721676,37919.01665286674,10925657.667551521,7544173.240959769,951307.7499960243,511589.38339158247,533541.0721092891,1407189.894963936,,186283.16663811915,309775.0157266188,562923.5354771926,57439.0138326958,933140.8071949435,177833.525197557,325187.16861400346,114008.60441356027,443402.87267854065,58462.96533972152,,38536.65663013528,597.534743,666177.8274238093,9732.47061394082,1116.552272083211,628.5823978021142,9536.462456783387,30.686808025857413,,36536.720772224246,246.15036622,,117219.0928605241,,59341960.50728041
1730419200,2024-11-01,5789043.941418424,,15024993.616314182,,5451965.3037443925,1329328.944058367,13284935.629780356,6663623.11254308,679310.0027764277,387016.1554689086,349296.89720800665,2123520.286042175,,304517.9304593207,152230.39139544897,650479.2561653054,29058.54714554042,477246.0639437925,158088.25075274697,260765.21970057668,108501.65604735799,159881.75527852407,27361.967998673128,763.952844475,70295.60648867137,27162.80798562,568707.4309331262,9727.45969491189,932.2718803204731,1363.0562194230347,995.8459758133157,89.8503254999263,,1888.5335853854374,160.37591495,,6611.115256816438,,54099863.23534663
1730505600,2024-11-02,2818936.5630929065,,2579492.4313931256,,5177247.0406466825,12369383.468755767,11027703.220329545,6616691.563434245,472235.64371899393,294540.74354721955,528368.5185170926,1835078.4304905254,,306599.87913216674,83638.04736753891,411916.97395805863,19357.002072550298,250188.1437776626,346556.43150641525,190468.8321875399,68667.30190638467,224962.10076143392,72182.9176082073,1949.2666862431597,3285.164394550143,1335.6954071999999,379828.17527549237,35598.300213618204,630.4877092621671,490.01422943407886,6123.5999365445705,92.99242870699904,,1886.845714085757,1933.71985761,,41808.03749880841,,46169177.55355561
1730592000,2024-11-03,7016817.43488513,,4039151.5703112893,,3617423.9468145287,4626980.728035234,15070916.321410444,5639474.987952732,1077791.8984159695,465754.3240324657,484551.10725790384,1042680.4381881182,,104932.90637656617,174614.66008988334,346622.25951986335,187196.08410698065,127039.84450488325,302363.0728369488,222534.18118128137,67797.2912631868,207265.6713418953,84059.56729105444,1669.964236868,595.9721689077273,1126.1318507649999,242494.02580185997,11013.916572275684,831.711518580821,813.6025982442683,2384.1695105796607,885.7761577,,760.6155159685318,331.00797962152853,3.4107975000012623,2273.0986332446787,,45171151.69915846
1730678400,2024-11-04,6013795.0549813695,,131182291.99208537,,4367206.794680044,13735406.773128487,16899149.7688407,5058513.994012448,711151.8241964616,418870.42974190885,438186.68088512286,954716.2313446559,,196333.58399832353,158483.17191825545,289905.9814887631,61368.08383653185,635484.2740639553,151279.54850244286,230441.5163404292,112540.75163771767,200976.32284470112,40679.389797543656,123.839542647,15252.122535944869,49958.80466181,293937.4141820375,31426.298251941775,1135.1225709203177,398.14057644964174,19404.895036500886,302.7760414758427,,156.54831249366325,1243.4351938,,6332.093691226969,,182276453.65892252
1730764800,2024-11-05,6805686.336951293,,101475060.88956165,,4589208.49718055,14204140.431814123,16092640.045529917,8154701.660784602,585534.8111751075,358747.9901871492,661189.390930285,1566029.407696885,,289132.2120311051,159990.34543000007,398212.392568054,126363.13107751886,849393.1392251756,256872.47541592835,198136.98155780925,136191.80078459065,122458.62662958681,60514.60967262226,72334.31537587858,219562.99440009688,666.24161405,1583074.0145586734,13535.98675236059,1317.7004986559866,1546.9620424941959,46786.915078751364,221.74770994156498,0,1173.2593543933376,73.10422,,385.6713848509115,,159030884.08919403
1730851200,2024-11-06,26020139.235773567,,15771512.801252501,,8136485.596060514,19680780.71623496,9443265.878905384,7805977.560020323,1596386.239694276,482555.6055850251,1296792.7684745602,1765212.6112194431,,181577.8252714945,679623.4794679303,344382.53952803137,139017.42426199152,525060.4218718247,352645.02043454396,235589.3395585168,446002.70866465254,243714.52362139104,62991.81231683862,207.675676172922,273553.8006403359,18597.22263938,1777123.5018765233,5649.326890110524,1556.8627032325974,3852.7205780667496,2970.6255592359003,1085.5910707819103,,1307.408039513934,,,111637.16338597983,,97407256.00727707
1730937600,2024-11-07,16786709.928618185,,24030119.09566397,,11350382.781183872,21485854.77341489,19261479.333657563,15938091.659363683,1484446.0702325092,637965.2504673478,848647.8884819222,1766664.0895011758,,248136.3171195879,204273.08744635075,807285.0321119745,54317.50142019485,206578.53608990548,448369.0968620748,233916.701551569,500431.40174018056,325906.81897444313,87321.42307934725,1114.0303997615,200468.4633326774,43217.40192515,1509062.1884997815,7677.601612496579,2189.773142738044,1789.1197810126894,1036.072073621156,2263.4945031605744,0,24643.036131857018,,,311697.6474588704,,118812055.61584187
1731024000,2024-11-08,11609769.43905208,,12868411.018124552,,6580792.701426572,28604926.169578336,17348580.243275456,11424709.867944872,1453385.2673520576,325146.4469228991,1496678.2563295935,1880162.6891141785,,136312.1220087214,588832.6719234465,539410.7495046441,175299.2304510007,189905.79962401264,387250.9806287282,246607.55345624586,172307.13701885738,166392.66234339192,124900.90594369534,494.692626,74863.57129458456,8957.895406875,1199566.8106677246,17911.698271855985,1597.5637096274377,1331.3633933364365,995.8262386486585,868.7653310385,,9531.762183516379,612.18124356,3.437180180001495,57248.03425280156,,97693765.5138231
1731110400,2024-11-09,17918832.02827691,,15567207.755539216,,7064988.885111425,11396288.848910768,9698647.866708023,9967995.35030213,1435363.8661826933,368736.8022617281,1693529.7812429941,1334555.1398101011,,342738.53298784944,444262.11277123704,642808.7673325544,52343.73535685557,135808.00468591598,302816.0420625867,211048.7302733018,335390.55708836176,189142.4182676039,57822.05954249149,1960.9131901545,20286.31208101325,3050.53987,1011478.0386607058,7597.45926340072,776.5223025652315,1514.7926211941513,3262.490503271665,669.228456464716,0,279.41234832693164,201.26269765782166,9.15032998974,102484.93918611345,,80313898.34622559
1731196800,2024-11-10,24360618.815021012,,106181574.78929856,,8974061.393775184,403089.1360302814,19334258.289930813,18067409.456062093,2244086.2006428335,532690.9691089124,1856194.00671726,2081774.2646898897,,172190.16444347615,787405.659846815,663083.9426362832,99003.58614387512,415390.1536188399,405927.9237802066,264163.337055246,222628.52484778748,223014.69624647324,76109.19811910101,5525.635361295,15489.419241058398,95.87112616,1006691.4197303008,21253.25356569742,2695.7065694838593,1331.5376658743592,822.7105342403988,3105.234314753382,,6728.803739181454,82.71581336,0,618711.0924305489,,189047207.9081069
1731283200,2024-11-11,34833942.32787987,,83432462.29112805,,13389965.357611015,111390.819664776,16001353.157851465,13413438.175304398,2053571.2474499643,675549.973056841,1136271.729814341,3226006.8897700883,,290029.28497294063,1122308.3384587453,999963.0306599211,482579.63908304874,337470.67518046254,246280.45328689323,270955.47057518386,150061.21779773966,291363.16555405513,86788.7273734138,1394.1845685754902,47287.787360866525,37184.704534189994,788904.1410095566,12667.875368537325,3210.5779267929083,3457.339172940408,2422.7726028879943,1704.0473916098756,18.53456261841763,1670.7573701643662,917.5517249,392.35532981202164,986185.6159424259,,174439170.21733916
1731369600,2024-11-12,43075952.472636975,,22700825.2439574,,12189910.110342607,400701.64029807126,32302804.47473047,15697673.582569426,2407580.7199466806,626150.1553585501,381497.9254777139,3597937.650346702,,262741.6198224886,836787.1560373071,939758.4863177442,147595.5035444788,505030.29653808975,400714.7911689526,214914.88667067932,164707.23118220165,337033.98321817396,71980.0925394584,3213.963516092415,5652.125487818166,31454.154274825,745226.2574066198,5059.972451930812,1751.3299213863543,1264.7444725608943,1969.6364807953555,4997.871458546919,0,14347.809391435074,3517.90618005,3.1259912500017033,1074782.2248566432,,139155539.14459413
1731456000,2024-11-13,22099187.11150264,,40592351.26346856,,12500113.449149054,7135871.034033609,29842510.8691373,13536303.867895817,4354896.759607999,746378.0055542791,687220.8089017939,3422490.83761038,,303953.61808586447,1030796.8041219343,1025772.9854015203,242083.5869165238,607560.5783565799,487942.2316956633,250753.42540542953,497062.38646695914,271466.59947986866,51648.93398663132,2407.1669852355,45786.09944585904,13048.432110419999,673682.6607831821,3965.0726998355576,3230.8758146894806,821.3226623319291,539.4273471711705,1189.133178573884,0,243.32642929928133,33.52890755,,437561.65244554286,,140868873.85558808
1731542400,2024-11-14,22695876.332464278,,19962840.946690414,,7435716.95405795,12882180.35181677,9100770.637525287,15430516.95269322,2650393.1518097445,583245.5839476727,1926445.2411311967,3097421.6224155473,,308804.5181916867,727948.5306112902,621714.3172009747,139960.81209326396,204175.38908967367,236663.22254894173,170414.9332758637,170458.1767205482,322407.2594535416,33491.8417358735,120.925175,10804.696091759022,17836.393934519998,71400.74770013556,12625.918733880719,1655.198772042833,1032.1534389897392,1233.1902547033562,2998.1200285222767,,6212.443565439737,175.51757753931633,60.63152609500485,605319.3851325932,,99432922.09740494
1731628800,2024-11-15,13871640.213304829,,23882396.1816234,,6725849.558987029,13438539.75975502,24712362.344258823,9477388.122247234,2172318.3394890623,545342.6772965856,2076174.5859899805,2040980.840436875,,174848.3565559281,737781.3555279485,452065.6382614288,198077.844505983,158835.7487419369,560716.0168175831,201058.41592036447,212042.69477868752,249713.6865970693,38084.17178325223,342.8684024261054,10467.282566084337,8162.591968095,1359659.4490416767,12450.902734895837,1242.9893020278705,825.867538222253,640.8095116977211,3451.5089285300605,431.3219513162266,14517.200680703883,44.0075655,,35117.24575370841,,103373570.59882386
1731715200,2024-11-16,12787227.029289246,,11424474.11555766,,7457788.631223602,211654.56020589022,22678989.4581968,10204238.531993827,1670524.6381223877,546927.3080777732,1856223.5657549864,1587440.0029542246,,431222.6205208939,489729.6474746892,510164.09663659084,73620.38913173109,384330.9486214613,608655.6642515024,225466.64083525492,193289.5798984204,230434.0284816819,35967.05761893322,720.108969670704,52135.19748360434,3122.4233750000003,1556556.248366938,6584.963839625816,26268.7340324401,378.0639683664857,1486.9471530232452,2710.891286736558,0,1078.2972640857097,52.0371562,,54523.5252145102,,75313985.95295772
1731801600,2024-11-17,11669436.392981943,,10109649.234158669,,6153483.5482012,34055.49277699574,25232910.59176288,9290118.837308705,2083969.1619346063,3444353.1754114344,3154049.0528305285,3207225.4300152953,83469.12123177716,205152.48147559594,522813.5931815487,863711.3159223718,108185.40810272229,221808.43293454233,506591.2595727906,211150.55416373303,318504.9497791372,250968.48776797333,52781.128028735664,3867.859637091,12736.687695962662,30199.33874884,1389634.0567826098,8976.594713360595,4960.5765021986945,1843.597432501161,506.99841625296295,1008.43361266344,,15097.09829006324,100.25929099999999,,395769.6709015619,,79589088.8215673
1731888000,2024-11-18,20381650.9601205,,27881162.710007615,,6386500.077284785,1325404.5008100057,19690058.49910105,23802476.408260666,2419066.438373485,394857.65173056116,3309011.7437922796,3200151.8432529485,900728.1461607928,394251.0588284603,987944.6636792396,616187.1136370953,69627.10769063499,192252.98584372064,341667.66999210604,270626.3103270988,508390.0301434437,317976.46324166784,108655.50246082584,48.169660698909716,384.58087598548974,20153.247654405,1594573.8772508204,4808.989656990482,790.714058795694,730.8897010426263,7904.761646969098,926.1698019178534,,3317.4803384236957,60.898412400000005,,233468.81146524465,,115365816.4752627
