Timestamp,Date,Circle CCTP,Wormhole,Meson,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Core Bitcoin Bridge,Allbridge Core,RetroBridge,Owlto,Nitro (by Router Protocol),Avalanche Bridge,yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,Allbridge Classic,MiniBridge,XSwap,Helixbox,Interport Finance,Total
1731283200,2024-11-11,15836874.652714282,,69614.61868502911,413116.82641786855,192991.65873998683,46799.47714102665,96782.466398419,54622.96306830403,34221.96091381454,287971.8057419422,60473.41132154086,,4385466.888189395,99783.88544674274,,,,704472.662630108,152259.1023831502,1190.316826610971,1487.0357035845923,,,7.011,,567512.8381883109,23005649.581510115
1731369600,2024-11-12,15360193.89470236,,110330.03988469967,671271.9930339595,289113.56939250854,77673.87905986432,11476.768438989604,108112.5747479366,257976.68615815084,260056.8853396703,16434.390975325194,,6743674.846662626,15495.15787448827,24.026051691,,,4245371.433898816,6093.564713780763,607.9610105,2568.1183169892165,476.61952628505003,,156.34142651511394,,645367.6361868068,28822476.387401965
1731456000,2024-11-13,12557419.184522524,,30286.005702260765,599285.0675561806,136731.32233185152,44631.11963886501,228.8364301344124,79844.87911624645,38701.15425677533,267558.1627959657,171009.677164843,,5404694.968664914,30986.216834427814,1505.460621942816,,,2651016.7523718886,118783.65551766551,,23482.757795204394,986.91234246176,,,,427183.0274994542,22584335.16116361
1731542400,2024-11-14,13273425.152647136,,77087.74033603475,593120.831218521,135622.5832620401,132713.4128722081,355.2928864775887,30326.56528229339,101947.59476646912,165282.18773684165,37918.47643300367,,8739255.726098021,19149.315959538544,4520.1102865225,,,1493868.2446045054,50487.70960196565,89.86352731651895,1573.707232165198,,,,,738495.3438385705,25595239.858589627
1731628800,2024-11-15,8088025.459834168,,28206.037944106825,410453.32935237815,88953.43791896234,66644.52699388633,17462.90799261873,45724.7765077969,30345.621635263848,169989.91069460748,3248.314643649387,,6490667.73778818,120312.71545062246,26.551072548,,,968771.8210240419,2118.2800117502084,,2476.3857821662446,,,461.13922601856325,,136520.14296172364,16670409.096834486
1731715200,2024-11-16,15313620.812887859,,3923.702422466711,224422.06003617076,406905.96657182625,109872.54069564876,125.35842869403533,36158.36134569431,60373.79455014721,122424.04903172224,40559.60397973991,,3667270.7836511247,13626.16946159963,25.987592995950003,,,2133614.64404663,110227.0987526957,1235.2428829331511,5387.249391076116,,,,,9050.4,22258823.82572902
1731801600,2024-11-17,7072712.894141309,,13172.56538831641,395455.3970163823,406384.6651901436,458669.4443824971,5139.950921618602,84819.52868008101,45891.17749348981,81904.6923728577,24800.874938693054,,5842906.42010196,6415.299538982473,2176.882989546917,,,1912089.896833459,40608.56237729997,31784.867684555997,18216.89802664053,,,,,17815.51412743647,16460965.532205272
1731888000,2024-11-18,6781586.939245873,,9831.741751986601,369797.31964734674,407431.4116429717,41245.6473790029,14480.824949451058,44478.45885987849,40191.12040231668,77227.88858492466,5257.036188384506,0,4863698.99562972,13075.091499177843,900.0009,,,1554437.3684777734,11841.535675570743,,28.612781915983998,461.9385995105,,,,124067.95181336405,14360039.884029167
1731974400,2024-11-19,6466084.631781217,,954.8361247825001,486441.65955215145,76312.35459006617,32754.354819560278,32743.34600735277,30076.644666751945,40197.45672641027,189061.07107388106,6623.567197674204,,5958944.6053482145,24542.86707534613,,,,1597619.1862405292,120505.2619556607,75.63447044,1058.9619181438366,,,,,125274.45323589192,15189270.892784074
1732060800,2024-11-20,12097079.872777253,,14508.434880068113,390013.9329480531,107499.60505004556,32693.927065792195,456.2636335999697,24284.871540583936,35589.272178606116,150455.62905713107,55264.258949142466,,15081516.71045143,55579.182529624064,38.6155,,,570374.3047593065,48548.419738814475,,1169.0894628762403,,,201.292101642,,0.470804334,28665274.153428297
1732147200,2024-11-21,10906772.593717752,4.432120771395001,28003.456480652712,415546.31739933306,154139.16775570583,77386.11360343115,34693.01171129976,36036.27530871198,54075.233787902864,253011.32045553866,86729.89760109257,,5583917.247402105,20735.96451768633,2.8272779535,,,1731486.3728157706,23123.273037150975,91.548974575,6252.186108868863,,,33.878258919522615,,241545.19440779302,19653586.312743016
1732233600,2024-11-22,8647196.135358403,152116.65666972898,40852.18104390157,575992.6608260681,324801.7930204508,54064.432254353174,1184.772100409625,144223.9538266298,34279.32976943349,138186.96362033932,9225.234216740786,,9492037.754415777,17530.199770997453,90.09,,,4662209.189524036,154983.23174153277,9488.981733839493,137.1551243974734,785.631,,,,514678.39971165865,24974064.745728698
1732320000,2024-11-23,11275258.740402773,266025.76339494815,30156.117372040248,660437.5131862836,314747.4948296979,554030.841893893,49628.75561846461,58447.60172371703,62293.50797577144,427900.3517337941,102549.26444564798,,2510741.71209846,51529.23883202278,275.0582834,,,1550050.062686377,47250.04147278251,1375.4291699070116,4615.645231764626,1145.77207700703,,163.3083135,,704119.8938023646,18672742.114544615
1732406400,2024-11-24,13787550.332951982,194580.7414225958,76386.5553710863,426132.4248121048,283689.64303489117,181156.67951270292,38939.00866217939,80216.12379018492,24958.696261068613,105220.8892089923,277974.74573788274,,1771774.903597445,88665.2939252368,316.47402732499995,,,1244138.1609132416,7495.870887395111,18670.904626322288,1108.610555499315,0.9771913630535,,16050.27277951856,,931274.9193370615,19556302.22860607
1732492800,2024-11-25,12842401.368757837,815620.4492953088,36640.128071886524,455793.63494080404,102393.4327657427,169405.6527829038,49787.323284645245,42325.062517776125,141611.4727657688,122726.39523028683,137800.0938415362,,3753117.4401997,135766.57210628747,932.4939468845,,,2218661.553946198,42008.23617782458,2577.969855078948,1286.6603647140382,,,,,1060111.3739109458,22130967.314762123
1732579200,2024-11-26,12171514.167051364,297003.85824079043,11356.141964008262,569261.9832941317,89486.81218484048,138092.399702525,45665.19764695196,46657.31511693127,69282.52783741684,113093.75719415481,208707.78177499797,,1851028.58529498,9654.135911961008,,,,759430.6302791103,8290.081795210892,2399.42414991066,84545.42594399811,,,,,401135.22632651083,16876605.451709792
1732665600,2024-11-27,8960025.821123369,317107.5079357954,47772.931494097385,758332.1868227255,528774.154720055,119057.38094275552,77945.64576216256,61913.60397856959,31656.840159997904,540864.0028454288,31735.72223842518,,4382859.636841595,67886.06609914757,3.997636,,,2551097.5685512666,81051.01055810097,799.4964794077376,2422.9539079607343,,,626.8073944360674,,757768.4284996749,19319701.763990972
1732752000,2024-11-28,6599958.738594242,531833.3511008902,54430.877836637075,265016.91981090815,192469.1633040771,61330.32147503076,27113.933654296252,50714.19754892982,167682.88392971474,170356.53970633325,111910.65187248022,,2514334.5431483304,15836.542654091993,,,,1001967.1381738989,20948.71418000614,136.17209477,1590.9396293270709,,,,,482560.17992493516,12270191.808638899
1732838400,2024-11-29,15739998.840087203,749940.5564802139,14553.860286089586,1188678.915669708,151048.09713621414,56356.900365176305,34944.31342678323,36801.978500613455,50806.422331756345,84393.75627593356,15799.494060847388,,2601579.4577295,7547.907914476137,999.979167,,,854542.0355109039,1182.797763835187,13598.071671225893,676.7128187729895,,,2.48814246,,680607.3223307703,22284059.90766948
1732924800,2024-11-30,14004686.361092301,118719.69147562797,3845.189654843424,537613.8812461041,254350.91227843787,130737.7936271761,7611.415694738834,34580.83829350262,90814.71830684593,409364.41207367845,17577.028960819065,,2044306.679676985,7164.700780629706,225.7926758906945,,,2334835.130977737,3164.8409625940703,10315.827981766735,2201.9085043714604,907.326,,36.350017997561714,,478128.2966445375,20491189.09692659
1733011200,2024-12-01,5260054.039050806,711228.3274627309,22308.929336566565,775662.5870449189,232706.02751527354,187824.55302908475,210.9309217581133,99547.71917054443,152818.0968121416,75284.8209979053,7977.219755117716,,2050372.88581539,50229.85807216259,,,,1107209.3663867107,5258.770673194285,34123.82523869466,1556.9886094715112,,,,,666006.3627254893,11440381.308617963
1733097600,2024-12-02,15558179.87464676,830754.1862017676,133501.53940815554,1363140.6405067197,257273.21398003626,181740.14786257173,39559.99119397654,135232.39288526733,96567.66792610926,192967.90072469873,206367.45884229947,,3212571.55136071,26291.47903035501,7.055406011493,,,1137093.6642920694,9654.75482154902,23674.531188338875,7801.81441436931,,,522.800357456736,,91460.43414552223,23504363.099194754
1733184000,2024-12-03,9593531.115193974,387700.7059044272,20951.466344068176,750271.545747497,388203.5770145921,148844.90955670766,15651.942988906476,144609.65189484513,71100.0774662938,160260.47346094344,82689.02122186834,,8904468.336250622,,,,0,3544623.8515881756,11422.194267341396,11451.342917458305,11484.4191000516,,,812.12,,298696.8077447152,24546773.55866248
1733270400,2024-12-04,19977031.07374995,212417.0690827407,19905.567967048286,876706.7892088019,375279.71872559574,129334.46696762592,35261.34096429188,93870.84787494084,166411.27068318936,112283.68569674087,59394.71423251669,,5009904.59268174,7055.413949181594,,,0,381150.9378083323,37598.40604228827,1314.773032656435,6775.752070161756,,,2075.1883197321404,,327533.96690785827,27831305.57596539
1733356800,2024-12-05,21007700.951097474,326060.351657879,25582.642291593336,991637.2104231494,192882.20473076153,130164.16005436798,120439.94842062879,90716.07568842676,67391.3990812193,257037.9956333019,106459.27347307878,,7231435.755689049,25694.399843056024,,,0,2811586.60996735,127281.94013315203,2945.082265127608,1077.352014080087,,,720.0081155,,288.181126145,33517101.541705333
1733443200,2024-12-06,13312009.688816536,659496.6888165635,26655.116404013927,1157183.1756713432,181749.0966677636,138255.25170210024,55064.22367799193,163757.66734905634,50947.57548314254,460978.67409967014,7754.429948710822,0,1575016.515552555,39060.08855607179,,,0,174147.66661916353,69428.9426142476,2413.77202253739,26641.13789845042,,0,3.479510719072409,,205.47128590275,18100768.66269654
1733529600,2024-12-07,8426352.814683408,293579.1621030913,67683.96642098753,1094187.552091592,124601.00848604756,107411.54156161848,25303.014583225497,79631.59575641956,160603.05464767525,330842.8880531557,68259.08901724336,,3101517.962256695,4131.858284613497,,,0,547195.3391454123,24416.633548161244,648.2968111009757,3394.6149220015886,,,,,49942.85,14509703.24237245
1733616000,2024-12-08,8680316.644470934,443762.5216109581,12045.25916888193,603974.9552782371,154707.5162193514,109095.74770692628,16148.366351352906,33715.72145594035,49850.95221026668,164462.04859451728,63219.31979865628,,3060361.932724705,28602.57117283558,,,0,234269.177648573,11195.824698487218,,452.6267662478299,,0,,,4930.26625080864,13671111.452127676
1733702400,2024-12-09,16713672.344524596,405976.7836237338,20618.837987551018,980303.6185928655,216354.610153671,209426.88349404003,18666.21163649516,67516.07444023591,101860.801942113,509452.0745631417,216873.54407123278,,4310369.96381031,6365.657446441276,2225.4101667350797,,0,3177482.98104906,55485.016666687785,12391.185469768052,1309.0913319691879,2189.30222622067,0,,,7988.008,27036528.40119687
1733788800,2024-12-10,13815735.101709388,226124.80761889004,94060.21169139486,749181.9545049435,185395.36420801954,54722.136989438535,6899.709402159675,76248.49418108238,105748.62024618596,129360.68658977689,242862.59438074907,,3180473.30221682,9831.091867015031,293.28591840999997,,0,364068.2357062603,20773.148910190124,707.245319883032,7291.961566231933,175.934231925675,,,,,19269953.887258768
1733875200,2024-12-11,14601549.604049603,378110.205161523,64361.53862570783,601424.4273708173,188982.28035936318,55562.29186387861,75555.95494484398,29273.91280381754,101800.6579275785,373538.3912962101,131143.74201798596,,2736637.592195935,6994.234783893244,470.23434786,,0,1979044.400475895,3279.802234249848,881.5370428029089,3819.8761253058246,215.32485,,,,123.7362955755,21332769.74477285
1733961600,2024-12-12,7510939.862786432,440603.6976247534,22427.9720695066,770010.5370629615,179301.2941706197,119705.86013310571,195896.89601456714,33633.765684053986,112812.62714475897,90122.61634113996,217309.8827912558,,2163613.9027541303,18288.247566258993,58.0172031,,0,1836494.7476052071,14387.18286852432,27310.4751007922,2812.427603327319,,,,,,13755730.012524493
1734048000,2024-12-13,22066987.448939264,467607.18456079875,16174.123980779508,590743.3830117104,208277.11833299822,61732.99718342485,40909.544595877385,52666.804655984655,162783.62786257413,109376.30249381195,42725.87555304383,,3647391.868486545,11973.680244957628,1403.27521826,,0,607282.5909684035,38.560802641745035,82634.78986309082,4610.7187861289785,,,208.76,,29.188412891573,28175557.84395318
1734134400,2024-12-14,14242212.607338838,348039.5424705848,55454.83555454616,576376.0715943996,118184.51629173389,114235.55996183866,41266.365186275136,40156.81583945846,164615.06626226203,275268.24855252996,34979.817593842396,,2509759.9609913053,2853.647220327646,1048.73732641,,0,141641.54106380945,1661.316169595776,4047.703999860682,3350.5884721290167,,0,185.5,,0.9809065954425,18675339.422796343
1734220800,2024-12-15,14567572.737496736,430856.0356867402,26031.30005833291,784743.0344719426,61024.49885166269,126735.98966624342,40681.83814601906,26203.976437336452,29136.3319842266,372410.1916908083,82263.62768259502,,3045785.098828395,22987.640987380022,828.0568110282079,,0,1151997.8735295592,1270.6613409028412,2934.037001940198,3574.255453070117,268.2713830270411,,,,,20777305.45750795
1734307200,2024-12-16,20220893.888949815,426668.9601238097,6152.094390690114,816391.8260700239,282511.5341041813,71774.9058074403,103566.23537121649,79616.27115207644,74597.42026562654,126153.99946143373,15216.26690450938,,9146866.610495914,28122.919697316756,3630.155654898883,,0,306644.37289283896,8420.751827774428,18516.631568117216,2012.6857441944833,,,,,255.8033963485,31738013.33387823
1734393600,2024-12-17,17092703.87434241,1142499.7578692022,47015.14278779809,724555.7095046699,111310.34380782145,188548.42837089568,150.678311608019,58693.98114415503,388991.37631017156,474174.3879221477,71090.40475423944,,3411386.179165575,18047.559917926745,1552.188664324905,,0,545552.6716678429,1114.9126443363698,47411.61195277054,369413.4683709015,324.2582187845,0,4789.935296739405,,778.0794059970648,24700104.95043033
1734480000,2024-12-18,17040515.407448713,569252.2884934281,34764.985132408554,932589.0345476435,217814.30209022737,234038.0417843152,42395.20146889787,38118.97172302699,117465.1806894598,176906.16898526243,58710.61128050053,,2270077.7914808253,15996.052275122242,991.9056567252445,,30.437475660978002,874751.6520783502,27238.016176811852,37391.531172218485,754.16091721157,249.01093543264312,0,,,92.106664062543,22690142.858476304
1734566400,2024-12-19,22812153.121141,480842.7534741324,15238.149490176336,808400.1188313006,350016.78123624914,166587.59262845997,28319.302681482342,84765.11787376062,169243.42987612792,137201.8533894111,160951.36981726837,,4215741.28905583,19389.043990205486,1243.4251440151556,,4315.688335545916,2354078.779994155,3685.9008193968,5768.71304983981,5073.4457485247785,222.67818586544502,25.134869240013856,357.5485508595,,64.968031806084,31823686.206214663
