Timestamp,Date,Circle CCTP,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Polygon PoS Bridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Allbridge Classic,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Interport Finance,Total
1731628800,2024-11-15,2846811.899597194,,1849094.4552809824,49869.76339467343,69243.89130927659,799040.7054134755,304024.8207021401,11528364.738153435,156424.7972917569,196399.6754122674,298688.32140451134,,105542.98126718838,171808.12165182704,44898.71790108341,103184.21489088924,12145.90780459491,51830.31590085421,842.082479424374,121022.97542875577,6641.571904173514,12264.194338346457,8000.380516734866,16481.719228963855,,,120.4613195,11.019468358058358,539.9900518717158,770.4645132425824,665.0250683120828,10650.61849649858,55.4625093,786.53014943799,18766225.82284908
1731715200,2024-11-16,10294618.785751116,,2295426.946390016,45351.38540389156,188297.87220643065,1734126.5171357528,466740.89236175094,13997929.88262707,261619.27608761127,436123.5673637187,349203.4906963552,,303066.7209640251,195478.45151227043,102176.11071139206,120531.59444740611,5366.36705825978,20296.123293864523,1968.7792611660766,104489.70270923444,12976.72259935674,18733.844533736672,4394.062469736471,7890.624159406456,209.078432379324,,44.95819953,106.66362305003497,1071.3061980632817,21106.437297538407,138.22186462838474,5392.559665638609,11,272.8301914614025,30995160.775215868
1731801600,2024-11-17,2154970.205324943,,718353.8268300444,24605.0630089761,79155.43772930655,374797.3071559665,723328.6921001356,3669476.214670486,450504.43615360756,385880.5701316294,11057.62389935911,10.415547155834,88650.35233917751,163835.70181531983,21222.77315585917,157679.91524671472,17506.08856514903,158801.95074795347,1020.7366200415,55213.131288327975,3021.3549492183456,7146.340922557693,48825.87566383868,130.61164043905478,983.456286,,916.0968695335689,207.5316204548102,27.702142435796674,6958.605432655728,129.70653638984714,1950.584075508035,37.824280959999996,,9326406.132750144
1731888000,2024-11-18,1873756.859858972,,1138996.7785953477,523608.7965414942,79618.77554087262,392962.1702386944,331811.9252978888,6913495.044579985,184821.2806265959,458401.37741236435,82840.73936335849,1021.010311490244,125244.65169276713,294008.2340785505,25514.864288381614,74322.906011589,10204.235034432748,76479.42795356506,3509.1049025358197,127752.3100245973,4437.613799965582,34543.819630228565,191.533198460125,14190.22756436654,,,12.6855563835,123.13314593458144,240.24295509111744,1122.6006071042405,763.6875711777707,209.74249260214285,17.40898,2347.760382082728,12776570.948236875
1731974400,2024-11-19,4265238.143006645,,1028807.533256779,217955.99933667592,74801.19916580859,422647.26854364795,242292.92294141505,15664988.673236126,181138.66741585548,256935.60581943652,95090.8858920395,194.35856155,234232.93346937542,210183.0677638501,18097.17956171625,57535.554537531425,4558.102994845525,174453.23864831057,521.247359665249,147984.81996744536,5858.36389146025,9031.154572890362,56914.044716198594,21966.55146302362,100.1,,,0.7567195476224987,680.021912885,244.23306853412564,279.3450693385391,1084.242313460746,92.74382320000001,1229.072660853275,23395138.031690106
1732060800,2024-11-20,3200131.7032856615,,1643849.2143043636,12024.450933393662,84942.00711033338,1002408.1430691913,418979.0926957828,5456785.0761801,166530.80174882256,223117.23226123076,94612.18457091774,1937.063327272058,103700.10089683208,200473.8803600815,140992.6890847397,44950.333495760526,15760.315770967509,113939.58082008932,1011.274937064,272561.90721123136,8795.761994991724,11500.598343044503,8096.161941272,2881.479782633765,2356.486907842,,7.363716650997,58.687455066720744,501.1009895636146,4586.500756103198,99.3934275365,1887.4293971258862,30.64,76.2282389845,13239584.885014651
1732147200,2024-11-21,2958348.5894112648,5791.023688638969,1286603.4129045475,48116.591823666684,104723.8515618158,732461.4137071038,294012.1286923603,10523916.939891797,262135.83314392978,324275.8933829585,91238.86417061857,5886.364485377629,116810.67391987192,284181.38648111746,40272.6405123045,80398.27474050088,9804.416759993426,43772.250609799215,471.21872045057,104765.00677323565,3491.904448957865,9415.906970995466,1877.1244199999999,7175.9605741202,2601.7822897515002,0,0,3.8263988000163573,29.243913160017016,3196.6344526955572,583.9192922622348,1027.4914749118052,28.000108,535.59160552395,17347954.161330536
1732233600,2024-11-22,6921947.3495873045,681870.6245266361,841189.0774340881,34095.45062973822,110572.87662825963,512267.27091857523,278601.2098407202,9345552.203804435,147701.66672320938,323647.41330005997,52451.42897971375,3743.5080648490402,174341.12729589,382189.9745857161,24645.819504114683,41791.90874234837,11659.100989132829,60884.5247610549,202.355029963072,107440.78236667381,5584.367089483015,14766.269523965702,38623.57901736,16628.58134169509,3021.7756674999996,173.195483028989,406.62708,12.285921240015012,12.5941475,2100.7602550575098,472.26729825451855,2015.4030718783147,141.675057302797,571.410923059085,20141326.46558981
1732320000,2024-11-23,1782086.3022669558,795271.4843143818,1261652.2892438837,19193.943695878406,146970.72198625785,420513.33355410316,213556.06600757974,8301657.720994142,380389.6624660478,316317.143660037,65691.69259514398,2502.4741328,67929.68003984485,523743.5019019334,78074.1816444467,48700.214303419445,15078.735203773718,71574.82114062467,84.8292828475,126107.90067038892,6745.392541447858,8861.176149090224,1337.37429474,10297.024606098908,51.46463458413547,29.113442865015468,206.1756119379095,2.095946481339774,381.6076127171153,175.13622582787764,429.16813106850645,3758.1895148319886,,1444.561321728334,14670815.179137912
1732406400,2024-11-24,1266143.9159262876,528626.8734997418,867145.8285063896,52300.56029101494,85151.443901969,512588.9517473899,214366.34436903108,4774732.382261794,195400.70585269755,335131.49295238237,26485.336937702894,36106.06462639191,260896.3275027751,103360.97983654031,36556.17509172141,67497.82716110698,4298.9820651903065,31485.082351271616,1007.2537443373775,170155.89978602447,12315.194885185527,8320.422375958184,27527.06591878834,9183.628226023817,395.92497645382775,18.53124540001864,1699.8364243828405,10.991243368283783,2347.299,3789.5425964661767,313.76137008996545,250.733013364519,248.82580810500002,193.238865080331,9636053.424360428
1732492800,2024-11-25,1653737.5360382446,720165.5504392509,1005890.9508052098,58290.920071950415,157187.69746233284,1205884.4701843467,642064.7062006814,29744121.15345256,270509.53308695974,317079.63020207617,180595.80020364828,14743.487038542142,199060.67873246892,290209.51230252616,185981.57882121185,207601.77592655137,17644.49668305367,29623.261645089693,202.8255585060715,73192.88240436412,12027.260843149068,7928.074273783193,6904.262843713004,61305.24172123155,43.8626607975585,144.01225363503653,8046.800336320084,174.25837004073685,36.2447191192648,993.279064811789,467.1531549166838,2098.040713392923,,0.6772680915,37073957.61548258
1732579200,2024-11-26,2355718.5449424814,470557.6560164542,1397938.694569765,108904.67359402387,119949.16979538198,490419.23951261915,177883.50795990747,7848673.6530915825,176104.95475391299,263322.10896202025,55758.48706144212,9348.88548064966,79661.65887263305,244894.95865967474,59616.57126151338,103788.75001550106,3179.653986642499,42595.57143957179,63.9260956845,186013.4066133977,8721.74589412918,15062.49650383878,1421.1947117579755,6240.064861360326,326.5800969016,65.08397614503247,3065.292355555651,37.29364055725959,50.178092233026916,2941.73223178167,99.94384995988503,3656.72328015928,21.476823,230.7349154750475,14236334.613917718
1732665600,2024-11-27,1606260.012665239,901868.6186880909,1285800.675930115,58957.522833845454,109581.6634513761,526546.968699454,215091.47045522873,31270915.218388,192528.25834610022,332565.0041668407,135502.0605215018,8323.5688805787,185396.01741319912,273179.8420557253,111780.35079205198,92007.69836548393,5530.488416850382,59011.89981186304,1233.8157696760281,172403.7605341642,3329.7436184708376,22144404.445858717,1646.9645644411771,34625.69644590451,25,188.64696767379377,,100.39191757962033,13.245500806081063,28.0800948900508,789.1446671276556,498682.83748089144,141.19360047499998,3.6101020455,60228463.9170044
1732752000,2024-11-28,6817388.915514633,474281.62578967365,1378627.7984080217,36833.911349031434,165466.33586483818,560946.5672202538,454411.1771866471,9157738.434044847,212796.71469284093,121588.90205137164,12742.055501857601,7153.925104035434,144950.26418237327,118430.60607584182,37857.15824961488,69931.37733509544,7063.950136775866,28851.55383619819,530.701744910761,52733.70371079425,9059.07700813923,16962.590758688682,878.829870503153,14417.637974956186,270.190063143,81.02058632502,85.596921803932,44.772619642693854,1.1207,9.843842324337464,1396.9324120582914,15.983407199303475,933.0420374875125,267.79973683143254,19904750.11593876
1732838400,2024-11-29,8605104.258174913,770210.8278804868,1398859.496870053,96715.04563694936,106087.25946942272,1072112.0530941898,398084.7057567884,9895699.928003374,267172.1215179883,201543.83071694593,10892.044003209252,9911.993187708511,173110.5533163191,119308.67661586,137776.2844838372,78975.13553849535,12906.793976510598,21458.73860765666,2039.2669639670285,103781.8548060242,36419.33251294113,27220.467202602988,1523.1008050155,32036.44222839454,1051.9849638093074,14.467225140010925,2895.30888579324,2.4946860035157226,75.24087226262543,262.3839459963523,890.2828079973848,761.2772912431633,,90.099898924579,23584993.751946833
1732924800,2024-11-30,3687336.896079745,377600.52997177746,1050871.0947467224,83292.52526108573,89336.1645947411,483793.36364606884,199980.50444058477,7102255.269787853,205294.91277281978,100462.84703595395,41109.332578480644,4478.224324106917,71318.71751905704,316657.43658617465,49987.4662209603,47171.10824687514,15075.46191427456,63876.182865119685,818.1795107931102,34132.63662002674,3279.7936873839653,10524.920246555637,9999.2,8928.389232512189,793.2772254169556,1299.2880305130075,,271.9010006918835,198.15338250000002,185.26768825,1780.2664284377572,180.23901895126826,2.677675,50.179036499999995,14062342.407375934
1733011200,2024-12-01,1807438.4756866843,340654.21148949204,1288959.303166743,74262.7250245447,140776.27084251985,663349.4549018417,259678.12066060802,5766750.717899604,235902.68645434373,140972.81589375559,64614.26006477724,822.8469517530305,146755.92912162683,239499.17272263486,53315.442851512715,59541.8651207605,3953.486798621057,33027.81974690601,0,82990.55529064647,3120.199645264932,6960.572486448708,668.82762686,31601.871074896426,5.090024060713337,84.59139419500747,0,4.552587585014901,10.33557,62.025551550372,824.2764191075505,,,10.68713245793,11446619.190201804
1733097600,2024-12-02,4674594.594805355,835133.7034278067,1414953.7762187996,20044.512190046546,98351.61884863026,1098668.2983014877,237614.44689393925,20921096.18156326,281957.021701813,106853.02127650435,72066.82027090793,1454.59753935324,163382.2180209972,194576.48859403757,128635.9313401957,12329.555425679042,8270.735983596085,58816.52841368598,1347.6341959425436,63481.01886027702,9274.773249774176,16327.720043922618,1662.766863643881,21447.76962475852,1244.130359898,243.89716798001285,,150.77948352176477,6.768343445850432,112.41158486585209,1152.0259195864123,2.863998240454,,2987.249305988654,30448241.85981794
1733184000,2024-12-03,7172707.957714239,789832.052728781,1632997.803541338,28501.686333137986,186454.7683638204,689638.1975795699,419473.3195183927,9748147.605201392,343666.2691662976,127225.45939346761,17114.584555540787,,109007.16392807642,314694.7428707821,45742.1633408966,,,69643.96261217138,,189392.99488984694,,47387.45063072753,3468.730705778482,42681.94497912198,,,,,4865.169533813362,3941.767188994879,,3486.1011176941797,,482.870291754033,21990554.766185638
1733270400,2024-12-04,3769343.8044550987,645321.2551479938,1652233.447565105,61802.69324558218,129288.8130912552,771930.7336290187,342764.08858201513,16998095.255483545,534825.1425745164,100528.78647083687,45944.03731378672,,195430.8610531564,536703.8632427428,225112.87552881255,,,79489.7186233294,,101027.34899483278,,68594.12592740955,10479.622808615957,49950.230451188756,,,107.17755354912296,,1112.2801362895582,396.9907450930863,,1567.2336284173412,,409.937807646,26322460.32405984
1733356800,2024-12-05,9683492.448563129,931688.4827343544,2019883.2189754243,35658.68760667561,204264.9777724808,862972.2269631715,434941.4925696348,17058653.039560348,322488.51275888795,83702.96822997232,67152.55390724924,,251118.22174881975,465614.5831738401,218723.80484775233,,,269443.5974012442,,139761.05242204637,,3853563.8562541734,5864.034744718421,98513.5125690733,,,75.675459593706,,287.34123244905294,1485.3006062263314,,1973.8655557571071,,5481.672193086359,37016805.12785011
1733443200,2024-12-06,2592684.5169099756,690529.5457133718,1584590.8100524205,117536.4467864712,311204.20621741394,914704.7077336586,460387.01082304295,9069207.96161139,279959.1749429349,266159.9187316474,79049.82548940781,,244701.2818801175,339876.01823789254,141031.32661039315,87618.22759401872,,188432.6633948473,,97703.6987486761,19717.53904396399,22404.352845761427,8644.043467976579,150742.80206632699,37.068631213719996,,1539.1210332165015,23.69010298003263,41.5642424,3267.517411525435,2883.0518841670537,321.09395339984445,5.00437,251.790502449092,17675255.981033057
1733529600,2024-12-07,1944139.138578961,377540.81952998444,855978.7000263592,18733.183043763183,109460.90964240866,623043.4134554465,360423.20728771266,4157970.498265877,263550.11093966046,192528.90451380028,70720.3425507194,,93280.37535033,222567.7755522767,28236.472138415338,1779.022197851053,,65790.86487144839,,63023.55122723876,2121.661461254264,85766.95912261939,193.01384042892553,19969.44776222564,,,,86.11539573502424,449.80612635954105,2835.6791635979416,570.7142508546233,,21.393192,788.7707599373005,9561570.850247266
1733616000,2024-12-08,1580810.5066701479,324804.6065020737,1005684.2792902534,78513.45210895673,106428.55228946013,998885.3991912199,295554.4458121333,5262425.426845355,244253.93150158116,104483.60094295506,51240.37335597334,,116488.17923279692,167135.08192862754,51585.88450395975,,,81450.1722083384,,70591.70395192737,2.655315,9304.979661298163,11.13112,1690.5145948158065,864.0556969148776,,,52.67696228491785,105.93997649573335,804.5719259482655,1710.313495632963,,27.111493,284.96328399,10555194.50986114
1733702400,2024-12-09,8273835.606284162,1003019.073054823,1422705.036612524,51304.098940502474,110298.61997422675,876004.9723805016,636297.7223552621,5455321.344608171,452761.20766514837,178325.3998152943,19239.90194402195,191.917132124984,234978.68289471994,248545.20966832087,127662.40823876156,36010.004365245215,37412.88978054725,41729.306698086584,405.6087766722845,41590.68652998445,9427.226252413288,15123.918535403514,13009.26883282532,5378.011562157211,92.44670201676,1131.9751533244107,21.365676403945944,306.24710869268563,120.02558160546793,4146.34780442298,3069.330306891252,780.3066530195039,,53.6557255700215,19300299.823613852
