Timestamp,Date,Circle CCTP,Across,Wormhole,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Allbridge Core,Hop,RetroBridge,Owlto,Nitro (by Router Protocol),yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Optimism Gateway,CometBridge,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1730332800,2024-10-31,4245443.059541418,4978637.581631195,,6528.700792843816,10505498.077290723,9581391.086214963,78687.91587520496,89218.12362124611,319221.25049540744,1375229.0542347254,,15359.184691648587,65400.87050374827,152526.48250452708,125467.74009406392,4514.601038163915,172301.9772934193,353897.3010914492,41682.61504789445,44923.1380021555,294959.6602575122,,12139.354401504941,1522.2274740265,23828.52867703569,2404090.8297300795,1060.294852422807,759.1807341603699,1127.6216528466248,1582.8678225299177,47.5321588335,21609.796704880664,81.62472067,,793.657185385095,,34919531.93633669
1730419200,2024-11-01,2232770.7639074535,3589429.1750063286,,3617.373660123816,12785175.140904233,2670386.373359507,28454.154485703795,92457.6793594741,379040.5536119675,712852.9549583939,,15314.123447959702,133168.57100518298,101573.88113587847,17210.497023140033,17193.63430980294,236097.2101286978,267955.1032573406,40001.65379064311,11713.657196312062,309291.4458301816,550.5829295228313,32589.826509723185,1092.3465984164457,3510.682508125436,1968789.0986941839,586.6822811364367,461.41768101013633,2.620676045865081,1298.4650992850586,0,25.75364324285018,57.336565,,53.3173039194035,,25652722.076867923
1730505600,2024-11-02,1692770.3801661413,2240622.4034041306,,7389.3404476802125,10682126.908976901,2034630.8966312483,97217.63369544229,142891.76836272716,421501.7172771349,700840.3149049699,,12671.19818957184,20140.69500292786,83195.86284852358,14615.577031570385,5643.7607510609905,38945.26125325222,205810.60213979578,104923.0908187245,11900.118831697779,200341.51652328492,,14982.578697248997,5654.098594731627,3955.434880395527,2256555.059252034,369.24448459074057,263.93711754516,260.75,517.8140552912408,,110.65094922673156,66.872191655,,30090.962835429218,,21031006.450314946
1730592000,2024-11-03,2541314.6913999105,1367892.3655015938,,10339.352677880734,7758220.783614358,1846163.7907455727,60850.89484879938,126275.89516635227,327949.38798711577,664144.444601949,,28756.497859648305,44573.79706135574,21659.12028063287,19958.22187918595,4617.153108797172,49496.05909070899,212631.8743035314,33964.10766997444,6132.439633831941,259242.30727779708,278.4265248765,25449.321573328205,607.5133420906186,6670.487684820486,1383841.7596088012,751.6992156170927,1125.6696278329223,11641.532274855,680.39339733355,,590.8690921388902,127.75872799999999,,3430.0292781081166,,16819378.6450568
1730678400,2024-11-04,2168277.022002931,2494779.913876949,,20264.14086045952,82837.33726973219,1633511.370236483,101477.00178568083,183392.38061443568,302675.2405017306,493213.3311779916,,48936.21307436102,46736.494582387626,11438.90040809862,25651.383563225638,10374.211667268257,37507.48951629378,219273.56491779996,35334.29191010803,13470.052839718155,297015.628765795,,1100.8579661040053,1907.8203868585197,10167.575995635449,27461703.17485326,203.9980734255153,2112.790856705265,19.443298086960944,14.434637085074,,280.6262315908227,67.88888299999999,,2772.1861872023733,,35706516.76694041
1730764800,2024-11-05,3540388.7185587324,3504604.6314436644,,21369.57735389665,154782.57067528402,2477801.1679996317,47876.35416250948,115726.34142747818,454520.4417121097,874142.21254956,,214408.28969755198,54840.70755315659,75671.35643609468,20877.383611339268,8881.94189950209,119880.86500063824,201681.31702067,26149.996723452707,10493.528990514882,280303.1180619614,72.97455094193919,4.246048233841483,,7728.238043250289,2058259.639805418,491.95578299640533,332.47823217780285,13.64559488921167,1799.850441547398,0,9.956938410453988,130.672398,,786.6865788444865,,14274030.865292454
1730851200,2024-11-06,8525790.822970638,5603206.4894029815,,33025.949365208624,3517489.934059337,6293449.824413855,113243.70608552612,182037.72538808064,486731.04538127803,2974031.180106365,,35471.1079762151,134571.53749983845,25362.12711021253,44312.94186828853,10797.772402243707,82635.145794371,239789.02906471113,43322.70399354697,16649.12697256337,410807.84568831197,,845.5615073542986,3685.325974826062,2159.088383625278,3148360.1970648025,702.354774146233,1005.8401893454194,241.232905,271.96640343499996,0,643.6297672111376,,,132997.3011389401,,32063638.513652265
1730937600,2024-11-07,6470532.805808296,6307687.140229341,,56208.38890859335,11501265.84674142,10457369.543360354,101462.82941127886,125895.43217891638,649107.4768425389,2291623.4536406687,,95568.44230360759,96649.35118145254,129513.55695027552,41232.88324147697,17798.70708441396,162122.09980741944,231772.27206807118,43012.416109664286,9817.951716526939,223093.1580023077,2.18566359424836,89.54672255185041,376.63181966400003,3077.5140780803677,2964682.7833304256,919.7373274489787,1274.2876201911904,172.72827670540525,7.97620059,,15269.935296828338,,999.393999664,2687.1323139567157,,42001293.608236335
1731024000,2024-11-08,5692449.584228117,3704460.6709860647,,32990.43642508132,11024781.01446104,3042284.284324486,113840.97866922969,62913.63137866114,660876.7038451469,1484496.317658889,,14869.11474646915,300597.6075255601,44854.89882975735,40435.320283685134,21943.9075179793,110476.85461009858,253960.575873965,33737.154030565114,24596.36212858563,181941.45039255585,,286.4893936605573,1806.946003218,3819.0104077904393,3015121.6906828796,367.49260334331603,2110.610676840534,709.4559984785026,3.277626485,,7601.710086619481,50.25962885,,380.1903500164145,,29878764.001374118
1731110400,2024-11-09,1968398.404700229,3877786.443537508,,57356.804065431344,5939853.491844932,4412080.635592056,120089.37326679476,96974.23232773315,515674.83861785947,1590617.3138870914,,57620.23764139638,182593.4329995247,42252.47402786136,31124.361831617203,11243.778646729701,65134.48852486029,224869.53649910018,96342.65132282957,20376.573136545325,216989.8214662808,,573.4101512827398,1019.5061895,2870.5966948605596,1536732.1050548507,300.7431792635957,1141.7262627460073,4005.385367685527,1732.1430567831587,,549.5805808873297,131.36428664,,3401.4292535689815,,21079836.884014457
1731196800,2024-11-10,5979975.279594109,4710379.4360968005,,27868.467809674665,11675815.48835454,4550506.431293429,317799.1866410574,191231.45704095875,564579.776289416,2522217.2935629506,,33745.493153504205,359261.29126507544,66620.21338287674,73143.17906920964,22698.513666229923,173451.61663465307,260219.339006182,49631.95155231102,18731.803498886933,188038.79334935432,,860.507816482456,3564.0717404684997,2850.69459579035,2155116.180546118,184.00016046449284,3905.34747560512,643.179805,792.4175398963858,,12437.638912142405,69.82719555999999,,1731.1851381619858,,33968070.062186904
1731283200,2024-11-11,7842158.29917388,6116917.289566832,,95919.45611153939,3974574.729159382,6075997.430370603,482282.86195157794,164762.38896053119,743671.6278360938,3493196.836773698,,30709.961298778424,595495.0817506906,157924.53040775983,67016.9993370825,53535.67930041878,118722.0273138569,264644.967138345,168448.01864631416,24725.548272956803,124441.23465012138,11.27179944,2592.704649955445,1952.00558425,2805.6058230206854,3610783.2176762554,460.15723466944763,1184.5175004158484,639.4979038538418,8.698907188598145,,1560.5495291740883,45.984314999999995,,9735.293715644446,,34226924.47265933
1731369600,2024-11-12,10086534.763117388,6748278.538714785,,42603.92572399953,323983.6459047366,3806367.2980758646,202899.28702739428,183380.66926022846,597838.0999436836,2861874.0269517945,,21857.450575628794,298262.0604004748,119166.94519241652,70614.02024240396,33789.74605670598,282067.9604110191,204548.30723170022,56738.93367245392,25400.068968425243,262379.4474079111,,823.1057001900672,543.154547759,2969.7555646256906,8440314.136945829,409.8209709121435,1042.364658312199,1.1991194988975,49.583887282876276,,44995.18228576722,47.84945745,,7851.028129102444,,34727632.37614576
1731456000,2024-11-13,8430190.760961642,5668385.291085489,,26930.911964097828,252501.97126897774,8563313.393356264,432688.08948430547,138298.19812813302,685967.8693747912,2459548.797687954,,33251.59920958141,645431.860233841,166712.97101820522,59296.962511263984,38967.635719700906,624044.6958339318,251252.09681981607,47029.51659443816,7131.013012742789,248171.61904314422,12337.843795312205,56.49546450389297,2002.65688,2002.1978522804993,1794155.5477135596,744.1695735591599,906.3615410760492,1.6285543656308414,13.410176220111872,,248.99609342630032,75.14193092,,20083.782737642247,,30611743.48562119
1731542400,2024-11-14,3232529.688764582,4083351.146944996,,10411.02285497244,273285.56984450115,6060041.040721435,104987.90496783343,97593.92243690617,1123915.2031218861,2692872.0841034856,,26302.609081625204,393589.64763155486,86993.63320692765,80651.57881248274,77534.97151461324,131611.11717993923,172516.96559451363,41392.35672185989,22423.598503557085,214568.67298499699,3724.0783397790656,4023.286561232344,1007.3788857873575,3232.456011610282,2070981.9238077654,147.1888203624842,846.8889951992571,1014.5619373530305,1507.223346,,5872.4215607879305,78.88342603931636,,32688.810548990143,,21051697.837233577
1731628800,2024-11-15,4817663.457969022,4308724.49981731,,18906.52609330646,230573.75696503618,4001839.44377862,102427.16771125408,136350.63328383182,1252772.213836282,1448596.9800291264,,24691.77238871819,357984.86514302256,60264.59203988522,48293.27479495878,53307.939924203565,63853.73588786839,190016.467067805,60129.671122079286,4206.11778185647,263165.17391773756,,2.5868135438000674,53.0212885,5431.330637845295,8284261.342392392,671.0633648281333,522.3378532367049,36.722405992284855,1969.3292560355287,,1061.5926623797354,70.486958,,31489.619773378152,,25769337.722958054
1731715200,2024-11-16,3353580.9534310047,2910910.027167907,,33913.150122846484,120748.41152591835,3146563.957080189,154587.46163282,65287.734762759545,1303224.4353716718,1983666.2543445542,,31334.780099293872,195477.22523969275,99564.43356389715,269945.10450701916,4388.80663878817,58473.896528945406,235202.1123105807,57012.61366573041,11292.166919017567,302286.5478969291,2524.180967222677,517.2261112169228,1271.2123624801125,4462.152537120318,1010206.0074347676,139.34707580641142,1341.1527730899236,52.95949242422715,1823.2876096069472,,12781.682785343904,67.40526371,,9527.458307653907,,15382174.145530006
1731801600,2024-11-17,3361323.6492651254,3552979.2734174207,,13965.11930054858,132501.29781579162,4236079.04257662,453907.4526023645,175695.50278304546,1174228.1076862146,3346202.8636160945,35607.74773842373,14192.1115879941,154699.537826596,91602.77306231091,98936.56866560437,68918.52060773247,71309.50042521892,211699.39511287,86867.45103390352,30991.210372860587,337110.709124396,,952.5443968037858,719.2867860977459,3696.3464474203433,924070.0323966122,141.2308845953809,843.7255639246056,378.56962737996173,5.611497921946635,,9.354719805822674,91.9477546,,99268.56157232462,,18678995.04626862
1731888000,2024-11-18,5785244.371323852,4195160.414237538,,42381.43826013757,162069.72727020032,6588534.653579304,271055.54678440397,136075.06191100695,1536136.169872393,2593503.553912769,159330.80025123508,43216.606240072055,236620.73180119006,50752.31741280526,63428.97959961965,10155.281398764131,199835.4623390527,265037.1663368875,54416.05560562804,31474.105154650577,280044.89977783995,,209.99603565404087,85.1741705555,3614.23896395023,3753440.2688802946,271.1514354457398,562.1083250503757,2423.1849355498234,1151.247234033911,,88.14860616976134,35.096717600000005,,13009.352203397968,,26479363.310577054
1731974400,2024-11-19,2515662.029106536,2751669.675286592,,6522.094787240897,143416.1226502721,2184075.8199622664,173362.81789776887,65281.882128909354,1028993.1508632263,1895841.6799016083,213176.9648916708,25983.567956075138,269424.4614522421,43457.725244370085,77616.17513461913,38534.4866658949,49367.09760308012,151532.792912445,57238.908731501375,6497.432896149757,214368.26912095785,,29.86556818994719,468.9008685,1853.7301557252085,812356.4631090821,62.853610708704736,693.1819661393915,676.75465988,281.40264500934575,,20178.85759157104,113.29197242000001,,44.301481224,,12748782.758821875
1732060800,2024-11-20,2116160.6711285734,4900344.555918451,,27478.383635013088,107675.84606283219,3161880.396140022,82049.12084158152,100827.77569891357,1176524.8309597457,1169512.9188800505,501220.43912345613,17561.213214638843,94608.82161690449,92141.70738199749,42763.63111559246,9383.623612914427,41213.62519849147,271697.7991706822,36228.77830799203,6615.693386544999,248107.51743411738,6.915727819,6138.109073997224,1374.5750093075,2742.3229629203033,1852755.0289724125,681.2159417751897,525.0386972092484,698.373768216,4642.484538497579,,15061.08498059262,59.508494999999996,,867.865516522,,16089549.872512786
1732147200,2024-11-21,5388928.34357669,5317767.337971457,21445.5017890766,59262.55264495062,256123.16365646076,4965956.883065321,521595.0698787496,154091.78810045653,1190223.3213282516,2946036.612957817,752227.1238164557,102704.63810037008,235075.78877403383,107653.04877681143,67318.15955848224,32803.58472909802,234964.21235114703,309089.1059592415,52793.201271083046,12690.781264674088,307024.8326518693,,165.236144763163,338.177420772,1304.9848957903114,4453039.655597326,93.26108262475016,566.1556277481317,231.62653049453536,,0,62816.961002573626,70.07834113,,35699.781372228106,,27590100.970237948
1732233600,2024-11-22,7026218.443436628,5035752.9663708005,2000138.944793633,40005.0242662537,193030.7840266786,3322814.5094719166,582005.1515202988,104902.93660542645,1068951.361155538,2216299.4525890574,163050.37241713956,92757.88368945934,470930.48571819975,122066.00132507479,62800.53722241192,59366.674703639874,50964.88559385957,314217.70128319005,38022.73945355774,16183.29193687336,218975.49594374816,2717.00973202197,99.79513583173018,64.49108455199999,4337.198234855228,21897193.640789885,245.57693488560858,659.5382768439979,3.09375,854.340608279,,3513.3958339880137,119.2356145,0,22532.918306668693,,45131795.87782571
1732320000,2024-11-23,4147323.120216708,4118066.7175065167,674823.4772524604,53216.047784909344,212596.64691581565,3416853.8799932105,166369.60720135897,136964.2663175502,1233127.0549437532,1253437.8386496354,172429.71159713087,33139.463081589325,311981.6199471281,135939.6277878229,106718.47366547622,24985.07573510071,97528.47198756083,356038.8991194217,76818.99352676989,8077.319538070157,328740.7432257206,,113001.89715459649,2216.8779475,2983.3934315152956,1023476.839247326,94.01616776211002,410.9604404629193,163.9641705,0.606811031599404,,9072.324446992578,19.0449317,250.7220000000017,6250.950236291163,,18223118.652979393
1732406400,2024-11-24,2370116.1672409847,2909480.092694762,488134.3844176552,16759.53247725274,147129.0869512147,2876553.7543333867,400208.2020011632,106216.89851348662,1230625.4642397999,1558438.3202520895,539588.7142516291,219649.337011592,149825.2279356451,175007.15628132076,52029.995318075205,13246.355308621398,68675.69990857803,341324.00439219305,77705.43975075235,7846.458198547922,328140.96167093824,,27617.408998222574,41.872370609499995,3880.3757640903814,3185939.3194051767,314.24031550913037,705.6575046063775,44.5725,844.1890300940595,,30130.020830377376,26.01363,,1799.9658685887393,,17328044.889366966
