Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageEthAPY,weightedAverageStablecoinAPY,weightedAverageGasPrice,weightedAverageTxFee,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2024-10-23,0.02573006802446107,2407096291,145795586,1.0861462772985038,6.451414304214005,0.04829959014497667,-0.06400263656506262,584689672.6,597433349.7,582095169.5,581123612.3,17697269.39,209573.8615,984544037.1,2407096291,19570.29698,118924.7076,138495.004574721,21258743.4,2205,4971,8838,10611,134,28,0,5763,13988,4587,135,7813,48444,4677,11481,2006225,0,0,0,0,0,0,71,-0.0371806791742566,0.9786692907143546
2024-10-24,0.02592970226146253,2422319260,108988247.9,1.147490905882071,7.160110502168612,-0.13571154668160654,-0.10683786668869348,1621096100,637071765.8,1619681417,638361131.8,22676041.38,28137.88928,988409411.6,2422319260,17622.3558,104644.1594,122266.51522359,19318851.7,2001,4541,8175,11804,23,16,0,6038,13623,5087,25,8468,49632,4427,11964,2007483,0,0,0,0,0,0,69,0.00386016200482153,2.544605156005173
2024-10-25,0.02740595366339894,2352726981,101429860.2,1.1251071768909355,7.220514650415802,0.3054659296967142,0.23805940460191335,1494299038,584744168.7,1497883248,587472770.9,17149484.82,1648573.847,965873299,2352726981,21089.2069,102899.5158,123988.72269649,27340342.29,2108,4368,8601,10360,546,54,0,6249,13933,4787,567,7648,52970,7796,11990,2008124,0,0,0,0,0,0,72,-0.03805524446886998,2.5554748862602894
2024-10-26,0.0291080879193392,2361254466,106761797.8,1.2323367411218455,6.492310440111223,0.06144938471784428,0.03221187933026804,1303621569,483001851.4,1311641389,497594260.2,13456616.7,58238.49804,964136515.4,2361254466,15481.68866,93779.70209,109261.39073463,55205482.28,1932,4279,7750,9703,77,15,0,5408,13246,3092,78,5944,44722,5885,11069,1843881,0,0,0,0,0,0,73,0.01679264433697724,2.698999114022858
2024-10-27,0.0231276696525391,2386943578,88302987.01,1.2118726756651863,6.160836329625875,-0.16528067862551668,-0.14319069891930558,735158367.3,331021034.2,735067378.1,328358687.4,7595669.517,9996.082739,970608590.1,2386943578,16061.05818,100483.3978,116544.45592861,19724608.42,1748,3537,7068,8287,204,8,0,4361,9379,2560,218,4819,34038,4495,8206,2010114,0,0,0,0,0,0,74,0.00996819819738981,2.220881126411513
2024-10-28,0.02539317172948818,2418710363,146878288.4,1.243236535268097,5.9815482128548085,-0.05461593795614617,-0.02835138903294392,940909223.9,399560414.6,938619286.4,401038582.8,10247091.94,310739.7267,981374162.8,2418710363,17122.29615,98377.02978,115499.325927965,18915561.42,2065,3919,7553,8837,226,21,0,6164,12930,3116,234,7408,44621,4494,10275,2010854,0,0,0,0,0,0,72,0.02365523715525341,2.3548609659992077
2024-10-29,0.02747565516958154,2492354192,250690534.5,1.24291273539249,6.790917821183395,-0.1738851950523692,0.2029617799749408,388253201.6,568294753.4,375629504.6,554649348.8,136276743.1,28399.58867,1008470302,2492354192,18565.77618,117832.5918,136398.367956267,58123773.59,2763,4945,9209,10504,209,20,0,7603,16547,4205,216,9728,57359,6598,12462,2011647,0,0,0,0,0,0,72,0.02736602425479883,0.6831898399152105
2024-10-30,0.02174227281601068,2511866466,162984555.5,1.224125574363865,7.09119962232916,0.05458880582149438,-0.19264081827822865,314638274.1,372542059,310880851.9,358772596.7,20235321.5,7446.236439,1014162031,2511866466,18415.80027,118634.3048,137050.10507717,38747195.62,2180,4188,7965,9416,248,19,0,5893,14170,3718,268,8224,47907,4781,10853,2012757,0,0,0,0,0,0,77,0.00754355827246033,0.8445711470661089
2024-10-31,0.03186629906213163,2422265337,128504964.6,1.1957252976979469,6.682296381542708,-0.01633069724388484,-0.08989275210487378,386760984,483420443.5,392329348.4,484337819.5,13737940.74,153176.408,984393465.9,2422265337,18961.06663,119201.3297,138162.396337727,18858495.67,2074,4117,7760,9360,226,21,0,6486,14326,3445,245,9483,48573,3783,10805,2013545,0,0,0,0,0,0,77,-0.05388961774314627,0.8000509477833037
2024-11-01,0.02751444345323884,2424297851,116161433.1,1.242119030918142,6.570976058076238,0.21007564988958063,0.17642111530650562,389885316.5,433121332.8,385158069.1,423330239.5,11219456.68,60243.7001,989374130.1,2424297851,17786.46877,113004.9485,130791.417284629,13649808.51,2074,4007,8137,9223,556,19,0,6281,12788,4053,772,9024,47470,4265,10287,2014296,0,0,0,0,0,0,75,-0.00285424852396598,0.9001757405471301
2024-11-02,0.02718914177919057,2407788544,87184738.84,1.1902316319179171,6.895155415203451,0.01503305605261457,0.00408193536963473,183354505.2,280335714.7,184487156.5,282844862.5,9561456.444,8093.965524,984397361.7,2407788544,15883.62174,99487.95736,115371.57911156,9900457.92,1668,3481,7058,8040,436,17,0,3860,9455,2956,560,5915,34277,3590,7941,2015176,0,0,0,0,0,0,72,-0.00779716244018491,0.6540533210198208
2024-11-03,0.02732056907008806,2391280668,97726627.74,1.178722043995582,6.9996230821300305,-0.11719897312997926,-0.07711485873254538,379222546.2,315403950.9,375950823.6,304225904.6,9930269.626,126005.9455,979732238.8,2391280668,18144.30119,109955.3984,128099.6995536633,17374836.09,2156,4290,8747,9725,898,36,0,5886,11828,3896,1060,8901,45781,4693,9517,2016091,0,0,0,0,0,0,74,-0.01404834694736489,1.2023392386743879
2024-11-04,0.02550558617756215,2353927769,279878438,1.156972961584345,5.692394835080408,-0.07182164926921346,-0.02288449811784616,1585976472,397754726.7,1588987641,398070315,14102368.42,936861.2756,966456773.9,2353927769,22941.9491,121405.4469,144347.395992686,17684885.15,1937,4386,8848,9875,700,39,0,6477,12236,4035,768,9526,48096,4570,10484,2016918,0,0,0,0,0,0,70,-0.02418667390188922,3.9873227532911177
2024-11-05,0.02184906601840726,2386820479,251903773.5,1.1366850904838497,6.097155336134716,-0.3985473248368918,-0.2785023343740616,3445856363,449841938.8,3444619330,444615679.4,17704080.03,8614.197112,972211831.7,2386820479,18303.59497,115681.717,133985.311956863,15852191.69,1838,3825,7845,8997,498,15,0,6525,10795,4427,662,8333,44922,4205,9975,2017656,0,0,0,0,0,0,70,0.00976892315993183,7.6601491897180125
2024-11-06,0.05376937829774076,2604797126,279259290.1,1.1178927257744495,9.528264593057864,0.4767562791590783,0.25481322257616834,868224815.2,715433309.5,855906549.3,694421290.6,32089595.46,243951.0514,1037347605,2604797126,24421.74084,153666.0907,178087.83156173,49023814.06,8768,11140,16281,17538,285,24,0,16744,26611,5708,346,15087,89840,7284,18060,2027599,0,0,0,0,0,0,70,0.11651173138875937,1.2135649873595942
2024-11-07,0.05088783024555013,2698769348,284099791,1.1220771433862,7.40814092193432,-0.04984177120204605,0.02682492044284416,721001704.5,528645990.1,718678504.2,524760439.8,31170915.26,269444.4886,1068462316,2698769348,24902.24003,151834.7391,176736.979171861,38006064.05,3748,6189,11746,12936,518,31,0,10121,18484,4563,615,12054,67563,6424,15302,2028299,0,0,0,0,0,0,77,0.06137275155407629,1.3638648887956446
2024-11-08,0.0498961808489114,2788728396,171995633.6,1.162972418542627,7.129127035195966,0.03530468619261932,-0.01251922476474762,418469711.3,495039760.4,417835039.5,487027777,28805705.75,74240.72284,1120648348,2788728396,20408.78016,127352.1869,147760.96709529,33665115.74,3598,5582,10169,11283,869,23,0,8930,16027,3828,870,11042,57900,4567,12636,2028663,0,0,0,0,0,0,75,0.02295732087409785,0.8453254562055174
2024-11-09,0.04893910456388613,2864736684,128902577.5,1.175166123468355,6.561661133975587,-0.21642666329261784,-0.12022687713991544,525280569.9,629041709.6,513229791.2,605181005.1,15775288.25,10543.27556,1122690958,2864736684,21455.384,140591.7008,162047.084807508,21107159.73,4264,6390,10972,11952,243,23,0,10085,17352,4711,248,11841,62056,5091,12728,2031283,0,0,0,0,0,0,75,0.05465284431280093,0.8350488717735737
2024-11-10,0.04519031128526771,2937981126,257839762.7,1.1074838161504832,8.331936935243494,0.04390119438122375,-0.01821882331529118,466104003.1,520276621.4,452680881.7,502150272.4,24280527.27,250426.8756,1147942194,2937981126,22371.80814,139232.5754,161604.383566258,40579588.36,4723,6408,11969,13205,186,32,0,11384,18463,5141,189,12639,68574,6049,14709,2032642,0,0,0,0,0,0,78,0.01848719211195515,0.8958772774486231
2024-11-11,0.03640187612551649,3128186907,263176459.1,1.0979133346180698,9.559910296360057,-0.1697198625871944,-0.0832197170129119,450679758,549221216.9,417747129.4,511868526.5,23564541.4,138927.1895,1216554758,3128186907,28333.58148,192926.3465,221259.927975989,35582549.45,4777,6799,12614,14422,279,35,0,11332,20344,5348,280,12284,72483,6561,16334,2034014,0,0,0,0,0,0,76,0.05676268715965804,0.8205796573988837
2024-11-12,0.04798675614659082,3061579465,242027264.6,1.143500179431731,10.32799292722276,0.06642718528761396,0.05277758709129293,347097208.3,388054394.7,338263202.2,375333284.9,31781057.11,107473.7922,1200382111,3061579465,29247.08792,198373.6252,227620.713089436,51144024.05,3875,6047,11885,13639,340,28,0,8509,16666,4584,349,10076,62346,6184,15978,2034745,0,0,0,0,0,0,80,-0.03921845938743118,0.8944550378519396
2024-11-13,0.03899476592870707,3029846074,244844919.4,1.0335649884405826,10.798575445526811,0.07814757903020518,0.01708753766929476,258643067.2,372617444.3,259619749.2,380412639.9,30261951.31,56266.40661,1189538422,3029846074,25167.84395,168504.0167,193671.86066199,46121422.87,3457,5624,10422,12589,186,28,0,8107,16797,4270,188,9828,60677,5864,15623,2035759,0,0,0,0,0,0,84,-0.01723982188699757,0.6941249561890143
2024-11-14,0.04119142729226668,2955513064,173722542.6,0.8483959486222278,9.69913341197462,0.06951716467215673,0.05216724337054272,225901808.7,378921009.9,221037428.7,366000103.7,24003561.1,62844.72206,1171189481,2955513064,26698.99819,183478.4355,210177.433698467,46640783.24,2771,5231,9861,12331,96,25,0,6845,16053,3675,98,9036,56898,5496,15695,2037496,0,0,0,0,0,0,88,-0.04125326354452419,0.5961712409655435
2024-11-15,0.04069159864841661,3004068353,168699710.9,0.6989981842088178,9.686907284666248,0.08687080791600447,0.08945970446665946,114722111.5,239258703,111074094.5,234589183,15405331.32,260674.7353,1181773263,3004068353,26167.00135,167258.7459,193425.747271991,27373098.36,2647,5230,10173,12339,66,25,0,6522,15046,3376,67,8258,53438,5601,14568,2038814,0,0,0,0,0,0,80,0.01016003417423938,0.4794898160924997
2024-11-16,0.03509741640024245,3033598332,140750315.8,0.7044610181574635,7.915991748328249,0.054897462805839,0.02418741190431581,152979303.4,268945367.1,173804307.5,281607655.3,9684909.144,4054.399678,1172093583,3033598332,23247.85426,147456.4,170704.25430686,15522550.49,2487,4695,8985,11257,152,13,0,6286,14191,3016,162,7806,48245,4452,12332,2040222,0,0,0,0,0,0,86,0.01367869658913889,0.5688118187331288
2024-11-17,0.0346491690427991,2983607099,131109785,0.6902485466749388,10.333571614698991,-0.09157742145089462,-0.07665245317323369,195020266.1,288129375,192602268.2,289534624.9,10249319.28,5741.338148,1162439310,2983607099,22130.24347,143888.0829,166018.32636421,14051047.79,2338,4376,8232,12697,37,14,0,6034,15391,2397,38,7917,48695,3823,13095,1876441,0,0,0,0,0,0,90,-0.01823030083115462,0.6768496481832162
2024-11-18,0.03046559422218223,3101958985,171300368.6,0.6791179441445047,10.73794928485113,0.13300348731740064,0.08779169822377425,237779390,365252964.5,238006992.2,365010190,14674877.93,16088.62946,1226178268,3101958985,30882.62416,212747.1632,243629.78736473,20775970.92,2533,4979,9232,12354,47,17,0,7289,17616,3104,48,9774,58139,5252,15056,2042945,0,0,0,0,0,0,83,0.04203786936086118,0.650999206332246
2024-11-19,0.02932175630544592,3078839676,124157532.6,0.9237756429419384,11.262511833372548,-0.09297365177737256,-0.03929502227483875,171893981.7,272339793.5,165553153.3,258945823.4,12619350.98,71349.59772,1215870150,3078839676,28526.90928,196176.6534,224703.562615069,21011556.58,2385,4671,8803,11548,36,14,0,6267,15040,2707,36,7846,51097,5042,14159,2044251,0,0,0,0,0,0,90,-0.03215328070346324,0.6311746788483923
2024-11-20,0.029047240375537062,3104534559,105145263.9,0.9404399153181692,8.61186494425189,-0.1671047044300791,-0.096114062605844,200537677.4,301908429.5,182606564,271736544.3,15830944.56,64637.22519,1228804814,3104534559,28072.72876,189492.6483,217565.37703477,24449083.44,4736,7283,11808,14750,83,25,0,9629,17797,5185,83,9014,61430,5044,14678,2049173,0,0,0,0,0,0,83,-0.01173971372686999,0.6642334489703277
2024-11-21,0.04142811460323667,3304768288,172743775.7,0.9453361782290411,8.139200039225575,0.07050962146355559,0.05577685791975513,251818959.1,396283846.4,221825566.3,378504038.3,32700237.04,556912.7714,1311034077,3304768288,31287.99183,195162.9451,226450.93689824,46563909.06,4744,7193,12813,15309,165,25,0,9702,19643,4445,165,9411,66686,6528,16792,2051838,0,0,0,0,0,0,82,0.08929155689391699,0.635450981380199
2024-11-22,0.04226103259234903,3325392955,205825625.7,0.9480090450369292,9.435167360966378,-0.05965353373515471,-0.02477407370299144,470528671.8,352531526.2,461326106.1,333122528.9,16923333.14,10609.25847,1316881808,3325392955,33043.43903,226717.7189,259761.15800331,27889165.28,3213,5215,9821,12071,51,17,0,7718,15475,2950,51,8640,53988,4868,14286,2053193,0,0,0,0,0,0,94,-0.00857549912805488,1.3347137399934474
2024-11-23,0.04239419900096129,3379929381,141677168.5,0.939651778545581,9.769161954751388,0.16444869681401278,0.08270117377414667,190022296.2,311267267.9,185349001.1,303809066.2,17651818.45,66380.60622,1336365738,3379929381,1925936607,204743.9256,221471.365729035,26215955,3670,5617,10364,12255,228,30,0,8577,16259,2487,241,9446,56476,5078,14388,2054415,0,0,0,0,0,0,93,0.01968023908303173,0.6104795325316633
2024-11-24,0.04150450008791317,3377700988,167089869.8,0.9315152429012422,10.051601011275697,-0.20574872491513696,-0.1537103760456221,161156565.4,289719093.6,159172735.8,276781619.8,12729060.84,72608.09679,1332963365,3377700988,27930.78761,186926.7983,214857.5858230993,24365805.3,2959,4950,9036,11383,83,19,0,7292,15144,2443,84,8564,51960,4544,13889,2055732,0,0,0,0,0,0,80,-0.00962212027000752,0.5562511030857373
2024-11-25,0.03953041016240077,3375495265,320364269,0.9450922943079018,10.84628606117534,0.07841866394808071,0.02157680357380999,411803201.8,362903478.7,408911540.6,365755214.6,35047203.46,26338.02546,1341657431,3375495265,26860.95286,186454.7254,213315.678268913,42384731.42,3828,5802,10671,13366,87,24,0,8346,16461,3489,90,9289,59410,5448,16287,2057123,0,0,0,0,0,0,82,0.01499085441353464,1.134745809754069
2024-11-26,0.03844422198672952,3300095317,189360094.1,0.9789533372484976,9.79880098458679,0.05603419330344132,0.03415819904286119,541846919.1,432840094.7,544618042.1,440693643.1,22645102.4,57175.44821,1321493600,3300095317,27255.23482,185048.9525,212304.18726103,36994789.8,3375,5489,10106,12449,47,19,0,7456,15977,3234,53,8832,55829,5124,15153,2058857,0,0,0,0,0,0,79,-0.02549080808068993,1.251840866256977
2024-11-27,0.04810567450890021,3540725894,247422268.7,0.97519361467682,11.0100687606169,0.03867211696797671,0.02214472319192603,497783680.4,501669336.4,474834585.4,473037199.4,32858798,35850.24894,1405432729,3540725894,26808.65174,181276.018,208084.66987577,43257580.15,4231,6397,11464,13533,110,21,0,11848,20506,3021,110,12271,71693,5718,18219,2060531,0,0,0,0,0,0,75,0.09390440990024906,0.9922545475314803
2024-11-28,0.0410176140178908,3466286117,219715378.9,0.9544295174387304,9.278090653056724,-0.01549230039954758,0.0530335336544689,688436446.8,411515059.2,680594729.6,397469249.7,23878413.59,1471.927506,1359622055,3466286117,26224.57207,179094.5303,205319.1023168,21228470.02,3153,5003,9576,12365,54,13,0,10738,18843,2659,54,11763,67280,4391,18832,2062051,0,0,0,0,0,0,77,-0.02084641736226622,1.6729313579394762
2024-11-29,0.04038743763465376,3506828160,335822473.1,0.9642042224718425,9.541587578326306,-0.02431843069700375,-0.03843969503039416,804053152.7,314328994.5,794718005.1,298450101.8,12510197.27,3057.291668,1373706909,3506828160,31817.26056,219932.0903,251749.350952895,20780282.2,2806,4895,9223,11797,14,11,0,8964,17253,2048,17,9734,58552,4275,16261,2063438,0,0,0,0,0,0,78,0.00382677364415862,2.5579986789923703
2024-11-30,0.04097318274937491,3585965766,192849612,0.9456871055467452,10.304413707396836,0.06524204077169642,0.01102510632294198,488582715.7,332200078.5,476895654.5,311460764.5,18140102.82,29243.13734,1405748360,3585965766,30544.06494,204557.4175,235101.48246917,57208097.14,3367,6530,11396,13448,60,15,0,6537,15535,2122,60,6643,51401,5955,14549,2065188,0,0,0,0,0,0,84,0.03038985903756241,1.470748345112146
2024-12-01,0.04018540393020407,3623010774,190599868.4,0.9350715007615932,11.362684129326936,-0.16836793601270114,-0.0953728444163159,176808924.1,245128878.4,162389926.7,217118590.1,13310308.71,1016.029579,1421436404,3623010774,31981.01246,214101.4523,246082.46477655,15779903.05,3296,9728,14282,16419,30,13,0,5596,17044,1941,30,5591,47953,4358,13393,2069083,0,0,0,0,0,0,81,0.00144644014802075,0.7212896548707906
2024-12-02,0.04191138892262031,3686677151,243424240.3,0.9853609730055978,11.885103751120148,-0.05045424241582833,-0.00597992023326101,427230073.3,570241948,414419500.4,525168402.8,31867125.92,328410.0694,1462725595,3686677151,17890446352,278475.4558,299703.84782558,40643547.92,3641,7317,12465,14862,181,32,0,8860,18344,3347,226,10162,62902,5741,16222,2071417,0,0,0,0,0,0,80,-0.01764237162164406,0.7492084277531964
2024-12-03,0.03994856525534453,3706399291,282070991.5,0.8936918528023481,13.528044502137638,0.06028693455499639,0.01922525602884255,276515016.3,503485797.5,268755536.3,490966638.8,24446156.22,67082.68397,1469909141,3706399291,38993.36204,274970.6119,313963.97390474,28502157.35,3489,6180,11411,13728,93,19,0,7554,15201,3068,100,8784,55723,5611,15405,2072851,0,0,0,0,0,0,76,-0.00782804970038775,0.5492012240921255
2024-12-04,0.02867816170847042,3894628483,395296084.2,0.912710517337374,11.822821374381313,-0.06152871708561132,-0.06205774012577042,402586177.3,543009613.9,372469040.5,495289318.9,35325248.5,16803.42089,1542287862,3894628483,39210.43263,272562.8092,311773.241813098,51670609.27,4267,7481,13349,15480,192,33,0,9273,18058,3335,210,11052,67852,7578,18346,2073025,0,0,0,0,0,0,78,0.05938410776645497,0.7413978813534227
2024-12-05,0.02759528367600676,3848716538,543252764.3,0.935293160637004,18.442839656330616,0.18368605972861168,0.10399362500063794,417561140.1,513784936.5,416806152.3,510941083.8,41165294.8,198778.3357,1531850318,3848716538,43975.72395,315869.2916,359845.015565541,59285449.36,4488,7903,13836,16054,123,29,0,9241,18501,3449,129,11772,69822,8139,18591,2073148,0,0,0,0,0,0,84,-0.01342302033214082,0.8127158085725622
2024-12-06,0.03263980357119851,4046813643,319052832,0.8772822517399342,14.590997768819994,0.28938044659848444,0.1964634604309156,351666815.1,478187954.6,339162769.8,438412725.2,26933426.04,18278.52529,1586983617,4046813643,14127197491,296437.3837,317713.00375666,51558584.39,4322,7443,13164,15135,104,29,0,8320,17144,2557,108,9210,62165,7423,17403,2073166,0,0,0,0,0,0,72,0.05509954699648389,0.7354154610485039
2024-12-07,0.0323728374896342,4001621701,270373360.9,0.8705810641117794,12.055268488001738,0.01638221858264818,0.083457345723,119934604,214300851.8,113531481,206850808.9,9592155.189,2765.279082,1552157205,4001621701,2534105.62,258465.0365,2792570.65647067,20705046.05,3031,5353,10202,12236,74,15,0,4796,11383,1701,79,5352,40361,4423,12627,2074373,0,0,0,0,0,0,75,-8.179345733179133e-4,0.5596552836473606
2024-12-08,0.03236218928468779,6037649420,194953718,0.8734823517500403,10.622944224266458,-0.5731911785544442,-0.5619371783837966,146011130.8,302664195.5,137138294.1,279297186.5,16842992.09,1864.471811,2406457145,6037649420,58028.10225,430312.2327,316275.69756191,36639438.17,3690,6491,11994,14200,38,18,0,5664,13401,2358,38,6138,47052,5407,14046,2410079,0,0,0,0,0,0,79,0.0016676775772062,0.4824195691822425
