Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageGasPrice,weightedAverageTxFee,weightedAverageEthAPY,weightedAverageStablecoinAPY,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2024-08-25,0.02445318558685547,36840420893,41074119.21,-0.07853804477,-0.123613956,1.045784356,5.422072099,294665405.2,3446081186,179374648.5,3369926934,13374924.91,3552.69868,12427037700,36840420893,189671.296,1072648.927,1262320.223515522,23585706.32,418,420,959,1131,39,9,0,1155,1369,150,47,558,4150,305,845,228683,0,0,0,0,0,0,54,-0.00743230986677456,0.08550738920403368
2024-08-26,0.02722984607996061,35718537385,112460093.1,0.4204070278,0.3136575589,1.035660246,5.425974219,193401627.3,3415688724,566362682.6,3671092558,6663573.113,8072.472474,11887765551,35718537385,256250.9102,1081835.572,1338086.4818068,27474726.56,443,410,1056,1207,33,12,0,907,1082,158,34,608,3675,259,872,228852,0,0,0,0,0,0,55,-0.02494100678686717,0.056621560958140756
2024-08-27,0.04296854570264508,34057771906,71171942.33,-0.005577903062,-0.01941808586,1.025926355,5.379874632,212281122.5,7014992831,274598178.5,6978776918,28834105.14,3806334.065,11505671785,34057771906,448335.0113,1085690.756,1534025.7672001,76998960.39,470,557,1408,1484,107,27,0,915,1555,243,111,790,5352,511,1418,228992,0,0,0,0,0,0,48,-0.08658478576910866,0.030261060504852853
2024-08-28,0.04366171067476025,34387793015,53746266.13,-0.007776447691,-0.02985296315,1.010780148,5.309074356,241148545.5,5749749087,194019383.5,5706116524,16146252.75,57170.00899,11576692079,34387793015,247037.1831,1062575.615,1309612.7981789,117227801.5,506,584,1335,1363,440,14,0,1100,1789,169,661,721,6093,410,1373,229178,0,0,0,0,0,0,30,0.02797772399589426,0.04194070764674396
2024-08-29,0.04371458809733686,34321856682,53537994.16,-0.04179612037,-0.07333127309,1.022280522,5.287125589,128688658.9,1935317930,121602531.7,1876340426,1972926.447,5360.349556,11532209286,34321856682,334254.4173,1060113.845,1394368.2623903,30258463.29,396,427,1036,1095,119,10,0,702,1050,54,152,338,3174,191,782,229375,0,0,0,0,0,0,29,3.915790772772709e-4,0.06649484144447523
2024-08-30,0.03607798992051426,34373293255,81677937.86,-0.1290188065,-0.1397619424,1.027038733,5.222945887,196700260.5,3640686820,201426008,3615794650,5659715.423,92588.03836,11535609265,34373293255,218105.0454,1036463.316,1254568.361236806,36159057.08,365,444,1104,1109,118,8,0,760,1194,65,138,496,3878,257,1036,229532,0,0,0,0,0,0,34,-0.00129398119029211,0.054028338669350306
2024-08-31,0.03570232324317381,34355128653,136068454.1,-0.4132749587,-0.3566749439,1.071973733,5.235437287,52797447.91,1896011968,46874178.41,1861014914,674813.3185,4646.243004,11522274640,34355128653,204904.7775,1055381.654,1260286.4316641,11004574.12,246,304,894,908,107,11,0,465,767,32,120,274,2383,199,648,229697,0,0,0,0,0,0,29,-0.00471918970853213,0.02784657945260396
2024-09-01,0.03638410876570977,33830674967,171137252.3,0.06100392263,0.0176995771,1.022502867,5.2592989,144098899.2,3762110789,131513813.6,3790711198,1216885.903,244859.0135,11378759103,33830674967,179918.1642,1051743.299,1231661.463170906,29485150.67,296,409,1070,1239,172,16,0,834,1360,43,187,512,4094,388,1055,229875,0,0,0,0,0,0,26,-0.0348422732512752,0.03830267296256383
2024-09-02,0.04299025018797021,34330769975,62891062.62,0.9889549822,1.098612289,1.020632731,5.241055287,113655004.7,1855408567,85164034.01,1797212936,1200940.354,1448.646682,11519349978,34330769975,480400.7395,1036098.053,1516498.7925016,56737077.8,343,399,1028,1005,51,11,0,566,931,33,57,311,2867,293,734,230062,0,0,0,0,0,0,26,0.04465646193525252,0.06125605255977025
2024-09-03,0.03197392609110196,33848797081,51546432.3,-0.323461525,-0.4321333552,1.031609501,5.1749137,209511141.6,5701800849,184130877.6,5565206152,5530009.91,54104.13756,11410981684,33848797081,198705.6844,1055178.096,1253883.7803263,42143845,398,477,1159,1202,45,13,0,797,1308,85,51,380,3897,393,988,230228,0,0,0,0,0,0,26,-0.04634275083035621,0.03674473155910816
2024-09-04,0.02989426972470156,33938006228,68709912.63,0.4746508188,0.5374938708,1.005067007,5.194028609,338942914.9,3759227758,516453929.8,3639203511,7548204.15,3836981.702,11224035386,33938006228,314386.8628,1017378.347,1331765.20969585,22367237.85,471,608,1408,1457,115,28,0,918,1545,115,123,559,4710,476,1095,230428,0,0,1,0,0,0,27,0.01098997843036286,0.09016291023567186
2024-09-05,0.03168590816544929,33355043029,53354291.15,0.04322534215,0.05129329439,1.035432889,5.225033728,162820396.6,1998749756,570519162.5,1919605703,4482806.45,47885.80943,10706289587,33355043029,237324.694,1059061.044,1296385.73783006,36437623.53,336,466,1074,1090,4,4,0,518,1034,64,4,374,3313,519,835,230595,0,0,0,0,0,0,29,-0.03361758752867949,0.08146112143915629
2024-09-06,0.0370821054420578,31970982159,95385277.19,0.3308046221,0.2151113796,1.018650585,5.038007754,154759012.1,1999579861,303563686.7,2079222498,21213609.99,23402739.55,10259377772,31970982159,2857777646,1058935.744,1319615.0049954,214575118.7,504,1011,2374,2247,367,50,0,866,2534,281,415,1230,9921,2523,2166,230762,0,0,0,0,0,0,22,-0.06246344493888056,0.07739576453955894
2024-09-07,0.0399235073632259,32303169628,55562287.44,-0.9531524044,-0.8786997579,1.049680983,5.071239811,94286741.18,1786523548,155657591.1,1842717051,3885470.269,15882.81085,10261136545,32303169628,184789.5373,1001608.144,1186397.6808267,50536260.37,309,505,1092,1131,59,11,0,595,1348,139,62,417,4470,875,1086,230907,0,0,0,0,0,0,23,0.0218424491349678,0.05277665737210871
2024-09-08,0.03961657219341035,32504479848,33205334.28,-0.3671606192,-0.3862337462,1.067005753,5.061952431,83226796.12,1167158503,66216838.52,1171417827,2230005.439,18109.21646,10333263195,32504479848,234662.4276,1017841.401,1252503.828844,64965779.64,295,363,886,878,49,11,0,552,931,70,56,271,2923,360,732,231065,0,0,0,0,0,0,29,0.00932831973369641,0.0713071925587471
2024-09-09,0.0361586377898422,33090597563,100935138.7,0.9738496533,0.971860583,1.062267966,5.041124223,197906517.6,4515073960,193647661.9,4434228213,6672089.157,2026.067694,10397317470,33090597563,251799.4564,1012684.604,1264484.0604297,41457662.7,449,443,1036,1036,6,6,0,724,1108,94,7,343,3415,313,855,231224,0,0,0,0,0,0,26,0.02724088550003145,0.04383239773108833
2024-09-10,0.03308469095169088,33237962756,46459007.73,0.1302992756,0.1595415285,1.055500665,4.869399965,133387288.2,2181863470,108644867.9,2170398576,4699455.467,294.457258,10447215909,33237962756,188075.1544,1008970.254,1197045.40835155,57108333.49,366,363,877,907,1,1,0,577,839,78,1,293,2608,216,654,231327,0,0,0,0,0,0,33,0.01184263447306044,0.06113457144960587
2024-09-11,0.03311848807508849,33154557943,253630940.3,-0.4670809205,-0.5047000303,1.053664631,4.929615175,225622353,3350567461,228881126.6,3320370786,9397962.86,2452.191607,10402113541,33154557943,190015.6569,970554.7605,1160570.417284504,40699485.12,338,382,893,886,8,6,0,552,933,98,10,338,3082,421,755,231439,0,0,0,0,0,0,37,-0.02010262496530135,0.06733854955203959
2024-09-12,0.03118557544551858,33331540448,310764332.9,0.2007639693,0.2185528776,1.05194633,4.897818544,128094078.6,2484134417,193366887.1,2443731505,2235899.844,147.637089,10358957392,33331540448,395964.9908,985617.9429,1381582.93367618,22200191.51,391,384,909,933,1,1,0,652,927,69,1,330,2906,300,696,231527,0,0,0,0,0,0,31,0.00918768346276976,0.051564874156324686
2024-09-13,0.01727827050827544,34276017794,55378325.72,-0.1445831484,-0.1239369012,1.053994728,4.933090004,191663568.2,3283383403,71780277.8,3049384463,5421272.385,33089.57139,10609388165,34276017794,338058.9868,1004072.236,1342131.2226303,13819594.27,468,429,1022,1045,11,8,0,840,1112,95,11,278,3226,285,670,231708,0,0,0,0,0,0,32,0.03262741230635413,0.05837380064261718
2024-09-14,0.01861884917016114,33997174514,50035062.24,-0.3839911403,-0.3746934494,1.040105277,4.969382799,138772301.1,2711838649,117553646.6,2626509817,2245135.273,7877.605406,10526423653,33997174514,184711.1835,1002568.514,1187279.69725959,21095726.31,332,339,828,840,23,8,0,558,799,60,26,275,2524,256,604,231827,0,0,0,0,0,0,50,-0.00928845135841971,0.05117277207888927
2024-09-15,0.02681276604830253,33508306182,46552414.58,0.006517166306,-0.02040887163,1.045848251,5.022666891,138761672.2,2194551348,86074602.97,2239493358,15370372.58,15075.08038,10431822831,33508306182,144184.7131,991867.0399,1136051.75309983,46070541.17,342,360,843,873,16,7,0,582,863,66,17,253,2774,400,665,231984,0,0,0,0,0,0,51,-0.04246825806095877,0.06323008679038664
2024-09-16,0.02436184186536208,33119051533,55431921.81,1.097516821,1.102042824,0.8616655119,5.566144635,291141592.8,4342478381,160377031.5,4160255742,27115492.89,953305.6498,10465370000,33119051533,483921.181,1022723.789,1506644.9699133,105347941.2,386,412,980,973,27,11,0,595,1076,114,27,409,4030,893,942,232061,0,0,0,0,0,0,39,-0.00924398920313507,0.06704502987829614
2024-09-17,0.02539634217359432,33657980136,50181588.06,0.05090559804,-0.003430535097,0.9831579454,5.039180007,217335265.8,1535857489,197244684.2,1482735008,12153433.39,2708527.688,10549596041,33657980136,214081.4457,1007508.529,1221589.9746684,39643870.67,393,399,868,885,2,1,0,578,888,85,2,289,2823,365,646,232192,0,0,0,0,0,0,33,0.01988188503384336,0.14150744281717664
2024-09-18,0.02469519225781537,33770783662,52266626.99,0.009992056421,0.06646964501,1.148525099,5.041437748,171984354.6,2115666810,131169499.3,2128036515,9785108.708,99200.74871,10643006179,33770783662,169200.5139,1030286.574,1199487.0878846,74532582.96,407,411,961,947,5,3,0,609,954,83,5,318,3074,438,683,232366,0,0,0,0,0,0,45,0.01288095875017347,0.0812908506136654
2024-09-19,0.02828303453782138,34742749788,226965171.1,0.511960209,0.4768131889,1.011679148,5.043525006,322719882.6,2969412000,185386871.7,2914633608,7505355.668,1099.228797,10903632616,34742749788,416151.3631,1007543.3,1423694.6627806,37719616.93,489,370,955,942,1,1,0,754,892,103,1,302,2835,236,587,232424,0,0,0,0,0,0,49,0.0381755259517158,0.10868140985488037
2024-09-20,0.02931142683723535,35161304170,79642202.71,-0.02801270199,0.02756079958,1.046123056,5.075116914,149929102.6,1611112029,227076069,1597594788,4081266.576,0,10915081622,35161304170,263557.0179,1038175.956,1301732.9742705,27012782.62,470,397,982,972,0,0,0,647,826,78,0,320,2703,300,580,232547,0,0,0,0,0,0,54,0.0387213433650464,0.09305938997492272
2024-09-21,0.02868698407291986,35552337611,41805113.34,-0.1504446833,-0.06622278661,1.039569201,5.135539626,103999449.1,464772442.3,76497249.46,424490923.7,3638219.752,35866.63742,11039854034,35552337611,212160.0448,1033843.06,1246003.1047224,16868641.93,310,230,662,650,1,1,0,422,447,38,1,208,1592,117,378,232619,0,0,0,0,0,0,54,0.01992669032295868,0.2237642330628345
2024-09-22,0.02026451820573603,35408973587,33139946.62,-0.1513335508,-0.1520781402,1.050099088,5.117980176,88392222.22,887930161.5,61684735.44,910349709.3,10925096.45,0,10996458677,35408973587,222922.3915,1047665.339,1270587.7305698,43508211.01,344,252,683,679,0,0,0,472,502,86,0,175,1707,138,357,232708,0,0,0,0,0,0,52,-0.01193308615279331,0.09954861998456846
2024-09-23,0.01719981758816055,36083925458,61879109.98,0.5696627001,0.5280674302,1.033610811,5.144919082,242929932.2,1543356805,140575049.3,1500237135,9019951.38,61094.72716,11222886691,36083925458,390382.1246,1042783.929,1433166.0531153,52520956.1,489,342,935,924,1,1,0,678,740,81,1,273,2562,249,571,232761,0,0,0,0,0,0,50,0.02497261704016384,0.15740360972458342
2024-09-24,0.01858370122984955,36117830852,145096625.6,0.03796480042,0.02670573326,1.036363342,5.214447739,214050248.2,736475164.8,130988566.5,664431899,4255654.364,719.69687,11306834236,36117830852,229700.4678,1062045.066,1291745.53418,15620823.23,385,297,812,796,1,1,0,472,579,39,1,179,1923,197,473,232820,0,0,0,0,0,0,54,0.00183013739373993,0.29064150215863466
2024-09-25,0.02540739777480351,35480449095,79333966.64,-0.04858026906,-0.06444606124,1.02590642,5.194845334,258085554.3,892521749.1,193604021.2,887150134.7,5449158.145,0,11205598271,35480449095,311313.03370000003,1064126.017,1375439.05071,37110932.53,396,286,838,821,0,0,0,515,615,58,0,224,2179,258,530,232894,0,0,0,0,0,0,59,-0.02758141830934768,0.28916444283878573
2024-09-26,0.0231016571005048,36179574259,85850011.11,-0.05313368354,-0.04384678154,0.9897496571,5.301148956,417295902.5,1294086998,349144327.1,1009160693,7269937.435,0,11334386390,36179574259,218490.3442,1082075.617,1300565.9608,47437828.14,406,320,884,875,0,0,0,616,689,64,0,287,2328,196,499,232984,0,0,0,0,0,0,50,0.01984183704646369,0.3224635616808817
2024-09-27,0.02043982684876856,36813938605,103368324,-0.3084334862,-0.3281606604,0.9921889639,5.331702242,248817209,1822428355,164487766.2,1775771524,7995804.336,0,11559027955,36813938605,276724.8631,1133423.398,1410148.2612589,30002107.03,558,398,1122,1103,0,0,0,825,869,72,0,301,2889,212,630,233046,0,0,0,0,0,0,61,0.02346078187737355,0.13653058476474375
2024-09-28,0.02018210466906693,36640157900,48328956.16,-0.6508082913,-0.568236531,1.032584875,5.316222818,134559111.2,1071743370,80542410.01,1052639186,18270185.67,334.2826929,11557185884,36640157900,196127.8554,1110328.857,1306456.7129608,101348848.4,361,302,866,862,1,1,0,545,671,66,1,293,2381,231,590,233135,0,0,0,0,0,0,64,-0.00700902642957856,0.12555161521549696
2024-09-29,0.01961561284589533,36530421448,51512699.99,0.08871480093,0.07654007712,1.025290523,5.379503986,66463604.49,1448536556,52051684.45,1461317923,7096233.081,689.1961071,11531442459,36530421448,299871.2609,1096255.618,1396126.8789737,29038097.29,338,285,791,776,3,3,0,456,576,41,3,205,1868,179,441,233235,0,0,0,0,0,0,63,-0.00676496660641312,0.04588327730819104
2024-09-30,0.01909206592934649,35971725979,67077893.3,0.3472479403,0.2446646874,1.012421702,5.396317522,224978594,1795457935,144436291.2,1759911350,14594043.25,9340.043344,11489159291,35971725979,268292.1569,1206648.059,1474940.2155421,85363144.17,420,358,976,966,2,2,0,615,817,120,2,309,2805,288,670,233379,0,0,0,0,0,0,61,-0.020600787459772,0.1253042968116098
2024-10-01,0.02894937482487239,34884579495,126170154.6,0.4208795868,0.2703626233,1.765759352,5.368908393,270607739.6,1455341775,207064503.6,1427118510,17412438.62,748471.0403,11309798996,34884579495,321591.0473,1160736.084,1482327.13100783,45108781.31,435,463,1201,1180,28,11,0,640,990,174,31,579,3847,493,967,233397,0,0,0,0,0,0,50,-0.06089569001767714,0.1859410237846021
2024-10-02,0.02975798662434027,34294932722,180447673.5,-0.4090915914,-0.3181917109,0.9633143812,5.294567202,336319724,2041667544,212532102.6,2002037057,15340511.23,89374.95047,11284182133,34294932722,337185.4134,1127428.543,1464613.9568059,54013942.62,446,519,1179,1165,18,8,0,640,1030,180,20,502,3600,400,855,233498,0,0,0,0,0,0,42,-0.03493431390339996,0.16472795729567616
2024-10-03,0.02646988942274234,33947359143,62587258.84,-0.3249039668,-0.3198956924,0.9864221535,5.297340358,213549081,2646427229,170733484.4,2648988804,10135641.38,1111714.387,11253728855,33947359143,246557.797,1085814.225,1332372.0216218,52159402.85,376,508,1185,1191,20,13,0,549,1026,165,20,475,3375,407,781,233591,0,0,0,0,0,0,37,-0.00674411494008531,0.08069335089206037
2024-10-04,0.02742143242219329,34647079139,84175286.11,-0.1537411298,-0.131266386,1.096397313,5.363368867,230747221.5,780958329.6,145222530,771569275.3,10072896.92,322.403207,11452621191,34647079139,316487.0201,1088454.401,1404941.420731525,34746763.51,392,380,953,971,1,1,0,606,804,124,1,326,2681,206,657,233659,0,0,0,0,0,0,41,0.02718834163800387,0.2954667525195444
2024-10-05,0.02793444911082144,34480192785,37667837.84,-0.06920368363,0.009009069942,1.157759768,5.307878867,130738940.3,675127460.4,198444299.3,745212812.2,43372382.37,79.75986631,11373233047,34480192785,191674.378,1058103.165,1249777.5428617,12717159.43,243,238,638,634,1,1,0,366,537,102,1,224,1821,163,449,233716,0,0,0,0,0,0,49,2.277710951767986e-4,0.19365075184845792
2024-10-06,0.02945907200091415,34776611984,35167234.96,0.3185604829,0.3422212144,1.193537997,5.379444354,156585491.5,1301259265,88876946.44,1262435656,4788703.485,673.0882752,11482693620,34776611984,155728.0705,1018801.682,1174529.752878439,4259519.529,263,218,599,588,2,3,0,364,474,47,3,188,1550,105,376,233772,0,0,0,0,0,0,50,0.01044227056510216,0.12033381487585412
2024-10-07,0.02925545673807046,34564260152,66413710.43,0.8200084013,0.6899573852,1.1512089,5.063661553,284447086.3,877549054.6,369212001.3,1001552046,16585964.3,41782.15071,11350996204,34564260152,1462073.22,1111043.094,2573116.3147632,36284191.67,375,285,760,751,2,1,0,503,614,81,2,255,2199,279,482,233856,0,0,0,0,0,0,50,-0.00723001742932449,0.32413810351565503
2024-10-08,0.01923765736055285,34581510714,136758040.7,0.3194944226,0.04528486454,1.152636869,5.127737999,235579771.5,1614067498,177908617.3,1700705510,3491051.663,0,11452503145,34581510714,273950.1515,1084873.159,1358823.3107354,36889071.71,276,261,681,651,0,0,0,341,540,56,0,165,1840,275,465,233954,0,0,0,0,0,0,49,0.00747585559529895,0.14595410154278443
2024-10-09,0.017643658725629,33986735559,87617215.82,-0.2999018318,-0.0613882721,2.295785116,5.050567909,280177253.3,782657565.9,247225637.7,726793075.5,18783755.69,20512.15162,11345126820,33986735559,314209.2806,1261934.348,1576143.628981,52573350.45,290,324,821,786,5,4,0,371,627,82,5,258,2114,243,533,234110,0,0,0,0,0,0,49,-0.02943430826443993,0.35798191381158667
2024-10-10,0.017471611055538,33790063116,68756656.89,-0.461046795,-0.4317824164,1.148871314,5.008981859,286845522,1408541166,266598845.8,1489058000,18765714.44,88372.4178,11337418314,33790063116,229336.2184,1062464.68,1291800.8981723,58693153.45,350,363,922,901,11,8,0,489,783,126,11,352,2752,311,684,234176,0,0,0,0,0,0,39,0.00642201919905005,0.20364724079352892
2024-10-11,0.01615585991624473,34669812711,143437508.5,0.3235290793,0.2623642645,1.135537495,5.012078988,384249487,1783049589,245221579.9,1637197502,10373515.58,15947.7142,11588597984,34669812711,282459.084,1070118.059,1352577.1434866,21577983.75,305,276,730,718,1,3,0,406,522,77,4,208,1874,183,479,234207,0,0,0,0,0,0,32,0.02129015138543089,0.21550129024482223
2024-10-12,0.01707622950039695,34787895360,45653584.34,-0.2838248612,-0.2376716519,1.108828613,5.030028777,79178364.47,1435674997,135973180.1,1341078849,6458341.434,8712476.403,11529807811,34787895360,182584.2873,1040032.285,1222616.57205293,15969995.88,260,225,560,540,1,1,0,354,444,60,1,170,1497,126,344,234265,0,0,0,0,0,0,49,0.01618122055209436,0.05515061879286876
2024-10-13,0.01693542520053527,34785867810,43024766.84,-0.1520053599,-0.009804000097,1.105281051,4.988670663,59602440.97,656790588.5,39828873.43,622868348.2,3532638.823,6742.023967,11552319050,34785867810,289421.4786,1030879.741,1320301.22010462,15200092.12,227,210,553,530,3,2,0,300,379,43,3,164,1338,126,324,234312,0,0,0,0,0,0,50,-0.00305738904396157,0.09074801316218921
2024-10-14,0.02811078039030909,36151855717,85607881.17,0.4719927651,0.3972210383,1.281606714,5.065583034,279210547,588477271.7,125089611.4,498917190,19426138.12,44309.00811,11941238014,36151855717,640816.6343,1096112.086,1736928.720012,76207173.71,469,335,917,898,4,4,0,721,723,95,4,265,2669,301,573,234364,0,0,0,0,0,0,48,0.06340834025167208,0.47446275400477794
2024-10-15,0.02916280260136656,36077066793,117836977.1,-0.1739081497,-0.1969982712,1.111840209,5.141230632,263821933,563259273.7,208329301.2,549787396.1,9099010.593,31776.59599,11959214046,36077066793,306352.8232,1133148.538,1439501.3610337,15982142.22,467,326,956,920,3,4,0,623,658,71,5,283,2377,221,518,234464,0,0,0,0,0,0,65,-0.0086668558184817,0.4683845350063696
